Date,Open,High,Low,Close,Volume
1998-09-21,7250,7500.0,7250.0,7500,5160
1998-09-28,7500,7500.0,7500.0,7500,596
1998-10-05,8000,8600.0,8000.0,8600,452
1998-10-12,8500,8500.0,8500.0,8500,660
1998-10-19,8500,9245.0,8500.0,9245,2596
1998-10-26,8625,8625.0,7500.0,7500,9240
1998-11-02,7500,7500.0,7500.0,7500,3492
1998-11-09,7000,7000.0,6013.0,6013,1656
1998-11-16,6000,6000.0,5500.0,5500,2072
1998-11-23,5250,5250.0,4856.0,4856,11700
1998-11-30,4856,5220.0,4856.0,5220,6108
1998-12-07,5220,5220.0,5220.0,5220,3640
1998-12-14,5220,5225.0,4875.0,5225,19404
1998-12-21,5225,5225.0,5225.0,5225,740
1998-12-28,5225,5500.0,5225.0,5500,460
1999-01-04,5500,5500.0,5500.0,5500,4800
1999-01-11,5500,5500.0,5500.0,5500,1700
1999-01-18,5500,5500.0,5500.0,5500,8
1999-01-25,5500,5500.0,5500.0,5500,36
1999-02-01,5500,6000.0,5500.0,6000,1344
1999-02-08,6000,6000.0,5750.0,5750,1868
1999-02-15,5750,6000.0,5750.0,6000,4816
1999-02-22,6000,6000.0,5875.0,5875,400
1999-03-01,5620,5620.0,5620.0,5620,4156
1999-03-08,5625,5625.0,5625.0,5625,3860
1999-03-15,5625,5625.0,5625.0,5625,164
1999-03-22,5625,5625.0,5625.0,5625,444
1999-03-29,5625,5625.0,5625.0,5625,2352
1999-04-05,5625,5625.0,5625.0,5625,140
1999-04-12,5625,5625.0,5575.0,5575,200
1999-04-19,5623,5624.0,5623.0,5624,7200
1999-04-26,5623,5623.0,5623.0,5623,700
1999-05-03,5623,5623.0,5623.0,5623,128
1999-05-10,5625,5625.0,5625.0,5625,600
1999-05-24,5250,5250.0,5250.0,5250,2856
1999-05-31,5250,5250.0,5001.0,5250,216
1999-06-07,5000,5000.0,5000.0,5000,4868
1999-06-14,5000,5000.0,5000.0,5000,100
1999-06-21,5000,5000.0,5000.0,5000,300
1999-06-28,5000,5000.0,5000.0,5000,344
1999-07-05,5249,5249.0,5249.0,5249,200
1999-07-12,5249,5374.0,5249.0,5374,1164
1999-07-26,5249,5249.0,5249.0,5249,80
1999-08-09,5249,5249.0,5249.0,5249,376
1999-08-16,5249,5249.0,5128.0,5128,68
1999-08-23,5100,5125.0,5000.0,5125,248
1999-08-30,5125,5125.0,5125.0,5125,112
1999-09-13,4999,4999.0,4998.0,4998,200
1999-10-04,4750,4750.0,4500.0,4500,832
1999-10-11,4835,4835.0,4835.0,4835,12000
1999-10-25,4750,4750.0,4750.0,4750,40
1999-11-22,4750,4750.0,4750.0,4750,3600
2000-01-10,4449,4449.0,4449.0,4449,240
2000-01-31,4250,4250.0,4250.0,4250,48
2000-02-14,4250,4250.0,4250.0,4250,8
2000-03-06,3750,3750.0,3750.0,3750,8360
2000-03-13,3750,3750.0,3750.0,3750,7392
2000-05-29,3500,3500.0,3500.0,3500,16000
2000-06-05,3500,3500.0,3500.0,3500,808
2000-06-12,3500,3500.0,3500.0,3500,392
2000-06-19,3500,3500.0,3500.0,3500,128
2000-06-26,3500,3500.0,3500.0,3500,132
2000-07-17,3500,3750.0,3500.0,3750,5112
2000-07-24,3750,3750.0,3500.0,3500,300
2000-08-07,3500,3500.0,3500.0,3500,40
2000-08-14,3500,3500.0,3500.0,3500,20040
2000-08-21,3625,3625.0,3625.0,3625,20000
2000-09-04,3625,3625.0,3625.0,3625,400
2000-09-25,3550,3550.0,3548.0,3548,280
2000-10-30,3500,3500.0,3500.0,3500,400
2000-11-20,3500,3500.0,3500.0,3500,1236
2000-11-27,3500,3500.0,3500.0,3500,388
2000-12-04,3500,3500.0,3500.0,3500,648
2000-12-11,3500,3500.0,3500.0,3500,500
2000-12-18,3500,3625.0,3500.0,3625,708
2000-12-25,3600,3600.0,3600.0,3600,920
2001-01-15,3600,3600.0,3600.0,3600,200
2001-01-22,3599,3599.0,3599.0,3599,524
2001-01-29,3375,3375.0,3375.0,3375,400
2001-02-05,3375,3375.0,3375.0,3375,60
2001-02-12,3375,3375.0,3375.0,3375,16
2001-02-19,3375,3375.0,3375.0,3375,75380
2001-02-26,3375,3375.0,3375.0,3375,20
2001-03-26,3525,3539.0,3525.0,3539,960
2001-04-02,3539,3539.0,3539.0,3539,240
2001-05-14,3750,3750.0,3750.0,3750,264
2001-05-21,3875,3875.0,3875.0,3875,140
2001-05-28,3875,3875.0,3875.0,3875,320
2001-06-04,4000,4000.0,4000.0,4000,172
2001-06-18,4300,4300.0,4250.0,4250,2808
2001-06-25,4250,4250.0,4250.0,4250,1944
2001-07-02,4250,4250.0,4250.0,4250,224
2001-07-09,4250,4250.0,4125.0,4125,348
2001-07-16,4125,4125.0,4125.0,4125,80
2001-07-23,4125,4125.0,4125.0,4125,132
2001-08-06,3125,3125.0,3125.0,3125,60
2001-08-13,3125,3125.0,3125.0,3125,280
2001-09-03,2825,2825.0,2825.0,2825,1092
2001-09-10,2825,2825.0,2825.0,2825,80
2001-09-17,2825,2825.0,2825.0,2825,704
2001-10-01,2825,2825.0,2825.0,2825,20
2001-10-08,2825,2825.0,2825.0,2825,320
2001-10-15,2825,2825.0,2825.0,2825,28
2001-10-22,2825,2825.0,2825.0,2825,320
2001-10-29,2750,2750.0,2750.0,2750,112
2001-11-05,2749,2749.0,2749.0,2749,48
2001-11-19,2749,2749.0,2749.0,2749,192
2001-12-03,2725,2725.0,2711.0,2711,92
2001-12-10,2711,2711.0,2711.0,2711,136
2001-12-24,2914,3363.0,2911.0,3363,2680
2001-12-31,3613,4150.0,3613.0,4150,3780
2002-01-07,4150,4150.0,4150.0,4150,100504
2002-01-28,3750,3750.0,3750.0,3750,304
2002-02-11,3750,3750.0,3625.0,3625,5616
2002-02-18,3575,3575.0,3575.0,3575,2712
2002-02-25,3338,3338.0,3338.0,3338,3380
2002-03-04,3088,3088.0,3088.0,3088,2400
2002-03-11,3088,3088.0,3075.0,3075,1108
2002-03-18,3075,3075.0,3075.0,3075,480
2002-03-25,2845,2845.0,2500.0,2500,760
2002-04-01,2500,2500.0,2500.0,2500,120
2002-04-08,2500,2500.0,2375.0,2375,100124
2002-04-15,2376,2625.0,2376.0,2625,3688
2002-04-29,2248,2248.0,2248.0,2248,33328
2002-05-06,2625,2625.0,2625.0,2625,652
2002-05-13,2625,2625.0,2625.0,2625,1812
2002-05-20,2625,2821.0,2625.0,2821,1240
2002-05-27,2821,2821.0,2821.0,2821,11768
2002-06-03,2823,3100.0,2823.0,3000,264
2002-06-10,3125,3125.0,2825.0,2825,220
2002-06-17,2825,2825.0,2825.0,2825,20
