Date,Open,High,Low,Close,Volume
2016-05-31,2150,2150,2150,2150,3713
2016-06-30,2311,6356,2311,5867,792599
2016-07-31,5871,6045,4889,5333,285179
2016-08-31,5245,5333,5076,5227,188488
2016-09-30,5227,5333,3293,4397,397970
2016-10-31,4711,4711,3289,3556,97618
2016-11-30,3556,3556,3289,3467,129252
2016-12-31,3422,3556,3289,3556,100511
2017-01-31,3556,4444,3467,4426,90678
2017-02-28,4314,5324,4266,4889,124684
2017-03-31,4800,6168,4355,4711,150989
2017-04-30,4667,4889,4088,4400,86839
2017-05-31,4356,4400,3822,3911,172948
2017-06-30,3911,4396,3733,3911,152900
2017-07-31,3911,4000,3289,3556,45465
2017-08-31,3556,3556,3124,3378,23459
2017-09-30,3302,3369,3022,3333,40842
2017-10-31,3267,3333,3083,3307,53115
2017-11-30,3201,3305,2886,3173,25392
2017-12-31,3121,3467,2880,3467,19815
2018-01-31,3393,3467,3127,3167,47266
2018-02-28,3067,3067,2667,2880,46520
2018-03-31,2877,3000,2590,2833,107360
2018-04-30,2733,2800,2190,2500,25128
2018-05-31,2500,2500,1727,1763,27551
2018-06-30,1763,2133,1633,2127,59802
2018-07-31,2000,2127,1963,2067,70165
2018-08-31,2063,2067,1763,1863,16609
2018-09-30,1727,1867,1330,1333,20863
2018-10-31,1333,1633,1267,1533,35142
2018-11-30,1547,1630,1340,1463,16354
2018-12-31,1400,1753,1243,1633,17403
2019-01-31,1533,1767,1317,1533,23075
2019-02-28,1500,1503,1300,1463,30436
2019-03-31,1460,1500,1337,1430,28527
2019-04-30,1367,2000,1367,1967,81974
2019-05-31,1940,1993,1533,1597,32908
2019-06-30,1480,1533,1257,1287,29007
2019-07-31,1287,1463,1233,1430,43048
2019-08-31,1393,1400,1323,1400,26376
2019-09-30,1357,1367,907,907,41039
2019-10-31,867,867,527,617,106854
2019-11-30,623,893,600,793,42142
2019-12-31,780,927,673,767,37478
2020-01-31,737,833,733,833,29012
2020-02-29,867,893,733,753,43397
2020-03-31,767,800,537,547,26957
2020-04-30,567,730,567,660,23815
2020-05-31,640,700,637,663,7750
2020-06-30,667,753,623,733,31941
2020-07-31,733,760,647,667,17598
2020-08-31,680,680,600,640,35035
2020-09-30,663,663,600,603,47519
2020-10-31,603,747,600,697,40038
2020-11-30,710,733,687,733,27303
2020-12-31,737,800,733,750,49416
2021-01-31,733,800,727,800,20153
2021-02-28,813,1063,800,850,90986
2021-03-31,813,893,793,807,51411
2021-04-30,807,917,807,917,67939
2021-05-31,867,947,840,913,34986
2021-06-30,900,1090,900,933,48846
2021-07-31,903,1080,870,1067,79298
2021-08-31,1063,1433,1003,1290,256916
2021-09-30,1290,1383,1287,1333,101215
2021-10-31,1333,1333,953,1197,60951
2021-11-30,1160,1200,1000,1033,32447
2021-12-31,1033,1067,987,990,40132
2022-01-31,987,1033,817,940,92310
2022-02-28,937,1000,863,890,69225
2022-03-31,923,1000,803,933,119173
2022-04-30,933,997,867,867,41409
2022-05-31,803,930,803,893,35539
2022-06-30,843,933,843,900,44820
2022-07-31,933,1290,933,1100,79188
2022-08-31,1093,1100,880,1000,28243
2022-09-30,1000,1077,970,1033,23398
2022-10-31,1033,1067,927,937,21491
2022-11-30,1000,1023,903,903,24161
2022-12-31,903,983,900,933,9766
2023-01-31,900,933,833,877,19911
2023-02-28,877,900,833,887,27480
2023-03-31,887,933,800,813,52578
2023-04-30,820,860,800,860,26575
2023-05-31,803,950,803,867,27744
2023-06-30,867,933,833,880,34454
2023-07-31,933,950,867,923,42080
2023-08-31,923,1023,870,913,55414
2023-09-30,913,997,880,967,19926
2023-10-31,967,1033,937,990,37454
2023-11-30,993,997,900,953,29093
2023-12-31,983,1047,933,983,56696
2024-01-31,967,983,867,867,34836
2024-02-29,867,917,853,917,38783
2024-03-31,917,1147,900,1120,52078
2024-04-30,1120,1147,1033,1147,46734
2024-05-31,1147,1147,1033,1087,37448
2024-06-30,1073,1087,1007,1057,31293
2024-07-31,1057,1413,1033,1400,61176
2024-08-31,1397,2020,1233,1650,74195
2024-09-30,1675,2085,1635,1800,24211
2024-10-31,1815,2685,1750,2045,64286
2024-11-30,2040,2090,1855,2000,42264
2024-12-31,2000,2010,1890,1890,38333
2025-01-31,1890,1890,1700,1710,30433
2025-02-28,1710,1950,1680,1930,39503
2025-03-31,1915,2430,1915,2400,96323
2025-04-30,2400,2885,2305,2500,126642
2025-05-31,2595,2900,2500,2635,125379
2025-06-30,2635,3205,2440,2990,232978
2025-07-31,2995,3490,2990,3375,126033
2025-08-31,3395,3700,3375,3620,106476
2025-09-30,3530,4400,3550,4400,141686
2025-10-31,4395,4415,3715,3715,206118
2025-11-30,3440,3980,3440,3800,92433
