Date,Open,High,Low,Close,Volume
2020-11-30,700,733,687,733,22258
2020-12-31,737,800,733,750,49416
2021-01-31,733,800,727,800,20153
2021-02-28,813,1063,800,850,90986
2021-03-31,813,893,793,807,51411
2021-04-30,807,917,807,917,67939
2021-05-31,867,947,840,913,34986
2021-06-30,900,1090,900,933,48846
2021-07-31,903,1080,870,1067,79298
2021-08-31,1063,1433,1003,1290,256916
2021-09-30,1290,1383,1287,1333,101215
2021-10-31,1333,1333,953,1197,60951
2021-11-30,1160,1200,1000,1033,32447
2021-12-31,1033,1067,987,990,40132
2022-01-31,987,1033,817,940,92310
2022-02-28,937,1000,863,890,69225
2022-03-31,923,1000,803,933,119173
2022-04-30,933,997,867,867,41409
2022-05-31,803,930,803,893,35539
2022-06-30,843,933,843,900,44820
2022-07-31,933,1290,933,1100,79188
2022-08-31,1093,1100,880,1000,28243
2022-09-30,1000,1077,970,1033,23398
2022-10-31,1033,1067,927,937,21491
2022-11-30,1000,1023,903,903,24161
2022-12-31,903,983,900,933,9766
2023-01-31,900,933,833,877,19911
2023-02-28,877,900,833,887,27480
2023-03-31,887,933,800,813,52578
2023-04-30,820,860,800,860,26575
2023-05-31,803,950,803,867,27744
2023-06-30,867,933,833,880,34454
2023-07-31,933,950,867,923,42080
2023-08-31,923,1023,870,913,55414
2023-09-30,913,997,880,967,19926
2023-10-31,967,1033,937,990,37454
2023-11-30,993,997,900,953,29093
2023-12-31,983,1047,933,983,56696
2024-01-31,967,983,867,867,34836
2024-02-29,867,917,853,917,38783
2024-03-31,917,1147,900,1120,52078
2024-04-30,1120,1147,1033,1147,46734
2024-05-31,1147,1147,1033,1087,37448
2024-06-30,1073,1087,1007,1057,31293
2024-07-31,1057,1413,1033,1400,61176
2024-08-31,1397,2020,1233,1650,74195
2024-09-30,1675,2085,1635,1800,24211
2024-10-31,1815,2685,1750,2045,64286
2024-11-30,2040,2090,1855,2000,42264
2024-12-31,2000,2010,1890,1890,38333
2025-01-31,1890,1890,1700,1710,30433
2025-02-28,1710,1950,1680,1930,39503
2025-03-31,1915,2430,1915,2400,96323
2025-04-30,2400,2885,2305,2500,126642
2025-05-31,2595,2900,2500,2635,125379
2025-06-30,2635,3205,2440,2990,232978
2025-07-31,2995,3490,2990,3375,126033
2025-08-31,3395,3700,3375,3620,106476
2025-09-30,3530,4400,3550,4400,141686
2025-10-31,4395,4415,3715,3715,206118
2025-11-30,3440,3980,3440,3810,71064
