Date,Open,High,Low,Close,Volume
2020-10-30,700,700,697,697,1883
2020-11-02,710,710,697,703,1286
2020-11-03,703,703,697,697,455
2020-11-04,697,703,697,703,120
2020-11-05,703,703,697,700,1013
2020-11-09,700,700,693,693,293
2020-11-10,693,700,693,693,155
2020-11-11,693,697,693,697,1538
2020-11-12,697,700,693,693,185
2020-11-13,700,703,700,700,1761
2020-11-16,700,700,687,687,5270
2020-11-17,700,703,700,703,549
2020-11-18,703,703,703,703,3692
2020-11-19,700,727,700,700,3056
2020-11-20,703,703,703,703,98
2020-11-23,703,703,703,703,3029
2020-11-24,707,707,700,700,227
2020-11-25,703,703,703,703,2031
2020-11-26,707,733,707,733,1553
2020-11-27,713,713,713,713,3
2020-11-30,713,733,713,733,989
2020-12-01,737,737,733,733,2943
2020-12-02,733,733,733,733,45
2020-12-03,737,767,733,767,1733
2020-12-07,763,763,763,763,12
2020-12-08,737,737,737,737,180
2020-12-09,750,767,750,750,435
2020-12-10,750,767,750,753,3843
2020-12-11,760,767,760,767,1461
2020-12-14,767,787,767,787,609
2020-12-15,767,787,767,787,521
2020-12-16,793,793,783,787,2421
2020-12-17,770,800,767,767,1947
2020-12-18,770,787,770,787,338
2020-12-21,770,783,767,767,776
2020-12-22,770,770,767,767,75
2020-12-23,780,780,750,780,6636
2020-12-24,773,787,773,787,6497
2020-12-28,783,783,773,773,3236
2020-12-29,777,777,767,767,2591
2020-12-30,767,770,750,750,10754
2020-12-31,753,753,750,750,2363
2021-01-04,733,737,733,733,795
2021-01-05,733,753,733,733,4008
2021-01-06,733,733,727,733,101
2021-01-07,730,733,730,730,200
2021-01-08,730,733,730,730,1035
2021-01-11,733,733,733,733,477
2021-01-12,737,737,737,737,2
2021-01-13,737,737,733,737,1115
2021-01-14,750,750,740,740,1002
2021-01-15,737,737,733,733,654
2021-01-18,737,737,737,737,629
2021-01-19,743,743,743,743,287
2021-01-20,743,770,743,767,1028
2021-01-21,773,773,773,773,489
2021-01-22,767,767,767,767,38
2021-01-25,767,787,750,767,1913
2021-01-26,767,767,767,767,30
2021-01-27,767,787,767,787,548
2021-01-28,787,793,787,793,2679
2021-01-29,800,800,800,800,3123
2021-02-01,813,813,800,813,917
2021-02-02,813,813,800,800,347
2021-02-03,813,860,810,860,1067
2021-02-04,900,923,900,923,1640
2021-02-05,977,990,967,990,8771
2021-02-08,993,1063,993,1063,7184
2021-02-09,1063,1063,987,1060,701
2021-02-10,1000,1000,993,993,53
2021-02-11,993,993,920,920,6090
2021-02-12,920,927,853,870,10152
2021-02-15,807,877,807,870,30152
2021-02-16,837,900,810,810,15311
2021-02-17,810,837,810,810,272
2021-02-18,810,867,810,867,339
2021-02-19,867,867,813,813,186
2021-02-22,863,863,813,813,1680
2021-02-23,813,847,810,833,2126
2021-02-24,837,847,833,833,206
2021-02-25,833,833,833,833,2265
2021-02-26,813,850,813,850,1527
2021-03-01,813,833,813,817,1856
2021-03-02,813,847,807,843,3762
2021-03-03,820,833,800,800,1718
2021-03-04,807,817,803,803,264
2021-03-05,803,820,793,800,3566
2021-03-08,800,830,800,830,654
2021-03-09,833,833,803,833,594
2021-03-10,833,833,810,833,168
2021-03-11,833,893,833,893,93
2021-03-12,890,890,863,863,2945
2021-03-15,863,863,833,833,6578
2021-03-16,870,870,820,833,1028
2021-03-17,837,883,837,870,4236
2021-03-18,833,863,833,863,356
2021-03-19,860,860,860,860,279
2021-03-22,860,860,833,833,548
2021-03-23,823,833,823,833,887
2021-03-24,820,833,800,800,9747
2021-03-25,800,800,793,800,7623
2021-03-26,800,850,797,800,2673
2021-03-29,793,833,793,833,1721
2021-03-30,827,827,823,823,47
2021-03-31,807,807,807,807,68
2021-04-01,807,823,807,820,1328
2021-04-02,820,823,820,820,3566
2021-04-06,823,833,810,833,833
2021-04-07,810,833,810,823,731
2021-04-08,823,833,807,810,2456
2021-04-09,807,833,807,833,395
2021-04-12,817,833,810,833,4155
2021-04-13,833,847,833,833,1457
2021-04-14,833,847,833,847,905
2021-04-15,847,847,833,833,9708
2021-04-16,833,833,813,813,2415
2021-04-19,813,840,813,840,555
2021-04-20,833,847,813,847,4029
2021-04-21,833,847,833,843,203
2021-04-22,837,837,810,810,13598
2021-04-23,833,840,830,830,2075
2021-04-26,833,840,833,840,77
2021-04-27,833,847,833,837,729
2021-04-28,837,857,837,857,314
2021-04-29,857,917,857,917,10296
2021-04-30,900,917,900,917,8114
2021-05-03,867,917,867,917,8117
2021-05-04,910,933,910,927,8708
2021-05-05,927,933,920,920,3080
2021-05-06,917,917,873,917,5843
2021-05-07,947,947,900,933,213
2021-05-10,947,947,900,900,398
2021-05-11,933,933,873,873,509
2021-05-14,873,933,873,933,320
2021-05-17,900,900,867,900,146
2021-05-18,900,900,900,900,98
2021-05-19,900,900,867,867,972
2021-05-20,867,867,863,867,435
2021-05-21,867,867,840,840,150
2021-05-25,863,867,863,867,117
2021-05-26,883,883,883,883,75
2021-05-27,897,897,887,897,14
2021-05-28,897,920,897,913,4688
2021-05-31,913,913,900,913,1103
2021-06-01,900,913,900,913,168
2021-06-02,913,913,900,913,939
2021-06-03,903,913,900,910,2546
2021-06-04,900,913,900,910,326
2021-06-07,907,910,907,910,344
2021-06-08,903,913,903,913,483
2021-06-09,913,913,910,913,2339
2021-06-10,910,910,910,910,15
2021-06-11,907,913,907,913,821
2021-06-14,913,913,903,913,969
2021-06-15,913,920,913,913,5697
2021-06-16,933,933,913,933,4575
2021-06-17,933,933,917,917,2816
2021-06-18,940,983,940,983,2766
2021-06-21,1000,1057,997,1057,5144
2021-06-22,1067,1090,1057,1080,6408
2021-06-23,1060,1060,1000,1050,3080
2021-06-24,1050,1057,987,987,2892
2021-06-25,1003,1003,917,960,3954
2021-06-28,920,960,920,960,1221
2021-06-29,960,960,927,953,527
2021-06-30,933,933,930,933,816
2021-07-01,903,953,870,953,7359
2021-07-02,933,947,907,947,548
2021-07-05,933,933,920,920,86
2021-07-06,933,953,913,913,1733
2021-07-07,950,950,933,950,1779
2021-07-08,950,950,947,950,435
2021-07-09,937,937,917,917,6486
2021-07-12,960,960,933,933,5778
2021-07-13,933,1003,933,1003,1290
2021-07-14,1033,1077,1000,1000,3278
2021-07-15,1057,1057,1057,1057,270
2021-07-16,1067,1080,1050,1080,2555
2021-07-19,1067,1080,1053,1080,1080
2021-07-21,1077,1077,1067,1067,951
2021-07-22,1067,1067,1053,1053,2094
2021-07-23,1053,1053,1033,1053,161
2021-07-26,1033,1053,1007,1037,614
2021-07-27,1047,1047,1000,1000,2919
2021-07-28,1047,1067,1033,1033,3309
2021-07-29,1020,1033,1000,1033,36138
2021-07-30,1050,1067,1050,1067,435
2021-08-02,1063,1063,1003,1053,29072
2021-08-03,1050,1053,1020,1053,816
2021-08-04,1053,1067,1023,1027,1665
2021-08-05,1027,1033,1027,1033,234
2021-08-06,1067,1067,1063,1067,677
2021-08-09,1063,1067,1063,1067,2165
2021-08-10,1063,1067,1040,1067,47924
2021-08-11,1067,1067,1067,1067,25416
