Date,Open,High,Low,Close,Volume
2016-05-31,2150,2150,2150,2150,3713
2016-06-01,2311,2311,2311,2311,113
2016-06-02,2484,2484,2484,2484,2464
2016-06-03,2670,2670,2670,2670,225
2016-06-06,2870,2870,2870,2870,158
2016-06-07,3085,3085,3085,3085,56
2016-06-08,3292,3316,3292,3316,68
2016-06-09,3564,3564,3556,3564,4500
2016-06-10,3832,3832,3832,3832,664
2016-06-13,4119,4119,4119,4119,2419
2016-06-14,4428,4428,4428,4428,2779
2016-06-15,4760,4760,4760,4760,49646
2016-06-16,5116,5116,5112,5116,18484
2016-06-17,5500,5500,5500,5500,15323
2016-06-20,5912,5912,5867,5912,49995
2016-06-21,6356,6356,5600,5778,247410
2016-06-22,5344,5451,5344,5344,51941
2016-06-23,4944,5344,4944,5333,153259
2016-06-24,5164,5422,5164,5379,40511
2016-06-27,5514,5778,5514,5778,54664
2016-06-28,5822,5956,5777,5956,42503
2016-06-29,6209,6307,5867,6044,36011
2016-06-30,6133,6133,5778,5867,19406
2016-07-01,5871,6045,5779,5876,24694
2016-07-04,5902,5902,5600,5689,31793
2016-07-05,5600,5955,5556,5955,61684
2016-07-07,5787,5787,5610,5640,15570
2016-07-08,5644,5778,5636,5778,12195
2016-07-11,5636,5636,5344,5344,4635
2016-07-12,5333,5333,4944,4978,25301
2016-07-13,4978,5246,4889,5246,9585
2016-07-14,5333,5333,5244,5244,7808
2016-07-15,5244,5333,5244,5289,15030
2016-07-18,5244,5289,5244,5245,3173
2016-07-19,5245,5289,5156,5245,15165
2016-07-20,5244,5289,5156,5244,12645
2016-07-21,5253,5333,5244,5244,6458
2016-07-22,5244,5333,5244,5324,3083
2016-07-25,5329,5329,5244,5244,3353
2016-07-26,5244,5333,5156,5245,4556
2016-07-27,5288,5289,5244,5244,5321
2016-07-28,5244,5244,5244,5244,7470
2016-07-29,5244,5333,5200,5333,15660
2016-08-01,5245,5333,5244,5333,7785
2016-08-02,5289,5333,5247,5289,5231
2016-08-03,5245,5289,5245,5246,17123
2016-08-04,5246,5271,5076,5244,10181
2016-08-05,5253,5271,5244,5271,1823
2016-08-09,5271,5271,5156,5271,9236
2016-08-10,5271,5271,5156,5244,3026
2016-08-11,5244,5244,5156,5244,3083
2016-08-12,5244,5244,5156,5164,4838
2016-08-16,5200,5200,5165,5165,4208
2016-08-17,5227,5227,5164,5164,11138
2016-08-18,5165,5173,5164,5173,5153
2016-08-19,5160,5200,5160,5173,11633
2016-08-22,5200,5200,5164,5178,6503
2016-08-23,5174,5200,5169,5173,7988
2016-08-24,5199,5200,5199,5200,19541
2016-08-25,5200,5244,5191,5200,21668
2016-08-26,5200,5200,5172,5200,12904
2016-08-29,5200,5200,5175,5200,15008
2016-08-30,5200,5222,5200,5222,4354
2016-08-31,5222,5227,5200,5227,6064
2016-09-01,5227,5298,5223,5298,17471
2016-09-02,5289,5333,5244,5244,13095
2016-09-05,5244,5244,5200,5209,40118
2016-09-06,5244,5244,5244,5244,12038
2016-09-07,5245,5267,5244,5244,6221
2016-09-08,5245,5289,5165,5244,46350
2016-09-09,5245,5245,5067,5156,47936
2016-09-13,5156,5156,4889,4889,16695
2016-09-14,4977,5244,4898,5244,12544
2016-09-15,5191,5191,4907,5156,5726
2016-09-16,4916,5155,4889,5067,17381
2016-09-19,4890,4890,4687,4687,25155
2016-09-20,4336,4444,4336,4336,46879
2016-09-21,4355,4356,4011,4160,26235
2016-09-22,4000,4000,3848,3848,9439
2016-09-23,3560,3582,3560,3560,10890
2016-09-26,3293,3293,3293,3293,7065
2016-09-27,3540,3540,3540,3540,2374
2016-09-28,3805,3805,3805,3805,1575
2016-09-29,4091,4091,4091,4091,9608
2016-09-30,4397,4397,4397,4397,23175
2016-10-03,4711,4711,4356,4444,7189
2016-10-04,4444,4622,4356,4622,6671
2016-10-05,4444,4622,4444,4533,1361
2016-10-06,4533,4578,4444,4533,2273
2016-10-07,4444,4444,4267,4267,2239
2016-10-10,4444,4444,4267,4311,743
2016-10-11,4443,4443,4178,4249,2306
2016-10-12,4178,4248,4178,4178,1429
2016-10-13,4178,4266,4000,4177,3173
2016-10-14,4133,4133,3956,4000,1778
2016-10-17,3956,3956,3700,3733,9461
2016-10-18,3556,3999,3556,3956,3746
2016-10-19,3736,3956,3663,3956,2003
2016-10-20,3947,3956,3911,3956,2981
2016-10-21,3955,3956,3954,3956,731
2016-10-24,3951,3956,3822,3956,2475
2016-10-25,3733,3822,3733,3733,3443
2016-10-26,3556,3556,3453,3556,10271
2016-10-27,3289,3556,3289,3555,20216
