Date,Open,High,Low,Close,Volume
2016-06-30,2150,6356,2150,5867,796312
2016-09-30,5871,6045,3293,4397,871637
2016-12-31,4711,4711,3289,3556,327381
2017-03-31,3556,6168,3467,4711,366351
2017-06-30,4667,4889,3733,3911,412687
2017-09-30,3911,4000,3022,3333,109766
2017-12-31,3267,3467,2880,3467,98322
2018-03-31,3393,3467,2590,2833,201146
2018-06-30,2733,2800,1633,2127,112481
2018-09-30,2000,2127,1330,1333,107637
2018-12-31,1333,1753,1243,1633,68899
2019-03-31,1533,1767,1300,1430,82038
2019-06-30,1367,2000,1257,1287,143889
2019-09-30,1287,1463,907,907,110463
2019-12-31,867,927,527,767,186474
2020-03-31,737,893,537,547,99366
2020-06-30,567,753,567,733,63506
2020-09-30,733,760,600,603,100152
2020-12-31,603,800,600,750,116757
2021-03-31,733,1063,727,807,162550
2021-06-30,807,1090,807,933,151771
2021-09-30,903,1433,870,1333,437429
2021-12-31,1333,1333,953,990,133530
2022-03-31,987,1033,803,933,280708
2022-06-30,933,997,803,900,121768
2022-09-30,933,1290,880,1033,130829
2022-12-31,1033,1067,900,933,55418
2023-03-31,900,933,800,813,99969
2023-06-30,820,950,800,880,88773
2023-09-30,933,1023,867,967,117420
2023-12-31,967,1047,900,983,123243
2024-03-31,967,1147,853,1120,125697
2024-06-30,1120,1147,1007,1057,115475
2024-09-30,1057,2085,1033,1800,159582
2024-12-31,1815,2685,1750,1890,144883
2025-03-31,1890,2430,1680,2400,166259
2025-06-30,2400,3205,2305,2990,484999
2025-09-30,2995,4400,2990,4400,374195
2025-12-31,4395,4415,3440,4000,430389
2026-03-31,3995,4200,5,4150,74217
