Date,Open,High,Low,Close,Volume
2020-12-31,700,800,687,750,71674
2021-03-31,733,1063,727,807,162550
2021-06-30,807,1090,807,933,151771
2021-09-30,903,1433,870,1333,437429
2021-12-31,1333,1333,953,990,133530
2022-03-31,987,1033,803,933,280708
2022-06-30,933,997,803,900,121768
2022-09-30,933,1290,880,1033,130829
2022-12-31,1033,1067,900,933,55418
2023-03-31,900,933,800,813,99969
2023-06-30,820,950,800,880,88773
2023-09-30,933,1023,867,967,117420
2023-12-31,967,1047,900,983,123243
2024-03-31,967,1147,853,1120,125697
2024-06-30,1120,1147,1007,1057,115475
2024-09-30,1057,2085,1033,1800,159582
2024-12-31,1815,2685,1750,1890,144883
2025-03-31,1890,2430,1680,2400,166259
2025-06-30,2400,3205,2305,2990,484999
2025-09-30,2995,4400,2990,4400,374195
2025-12-31,4395,4415,3440,3810,277182
