Date,Open,High,Low,Close,Volume
2016-06-06,2150,2870,2150,2870,6673
2016-06-13,3085,4119,3085,4119,7707
2016-06-20,4428,5912,4428,5912,136227
2016-06-27,6356,6356,4944,5778,547785
2016-07-04,5822,6307,5600,5689,154407
2016-07-11,5600,5955,5344,5344,94084
2016-07-18,5333,5333,4889,5245,60897
2016-07-25,5245,5333,5156,5244,40704
2016-08-01,5244,5333,5156,5333,40792
2016-08-08,5289,5333,5076,5271,34358
2016-08-15,5271,5271,5156,5164,20183
2016-08-22,5200,5227,5160,5178,38635
2016-08-29,5174,5244,5169,5200,77109
2016-09-05,5200,5333,5200,5209,81102
2016-09-12,5244,5289,5067,5156,112545
2016-09-19,5156,5244,4687,4687,77501
2016-09-26,4336,4444,3293,3293,100508
2016-10-03,3540,4711,3540,4444,43921
2016-10-10,4444,4622,4267,4311,13287
2016-10-17,4443,4443,3700,3733,18147
2016-10-24,3556,3999,3556,3956,11936
2016-10-31,3733,3822,3289,3556,47059
2016-11-07,3556,3556,3289,3413,12330
2016-11-14,3413,3511,3289,3467,22510
2016-11-21,3467,3556,3422,3511,27485
2016-11-28,3555,3555,3467,3520,54777
2016-12-05,3511,3538,3378,3538,30071
2016-12-12,3538,3538,3289,3538,8742
2016-12-19,3511,3511,3378,3507,22232
2016-12-26,3467,3556,3378,3556,28924
2017-01-02,3468,3556,3468,3556,24323
2017-01-09,3556,3556,3467,3555,16426
2017-01-16,3554,3556,3511,3556,27293
2017-01-23,3556,4212,3547,3733,24075
2017-01-30,3822,4444,3733,4312,18283
2017-02-06,4356,4444,4231,4356,43515
2017-02-13,4400,4529,4356,4444,26449
2017-02-20,4444,5324,4436,5136,20576
2017-02-27,5136,5136,4622,4889,30949
2017-03-06,4800,4889,4522,4889,19542
2017-03-13,4712,4888,4444,4667,14310
2017-03-20,4573,4889,4573,4889,22478
2017-03-27,4889,6168,4884,5180,57038
2017-04-03,4792,4800,4355,4800,50311
2017-04-10,4800,4889,4444,4445,21522
2017-04-17,4532,4622,4444,4533,9180
2017-04-24,4533,4533,4276,4400,15334
2017-05-01,4355,4400,4088,4400,34278
2017-05-08,4356,4400,3939,4089,23559
2017-05-15,4000,4169,3822,4088,21320
2017-05-22,4044,4089,3867,4000,11115
2017-05-29,3912,4000,3911,3964,15997
2017-06-05,3999,3999,3733,3822,111532
2017-06-12,3818,3911,3778,3858,20892
2017-06-19,3832,4089,3733,4089,73125
2017-06-26,4089,4396,4044,4044,31062
2017-07-03,4088,4089,3840,3911,22669
2017-07-10,3911,3911,3644,3822,11532
2017-07-17,3733,3858,3556,3644,11217
2017-07-24,3556,3644,3289,3556,12770
2017-07-31,3378,3644,3378,3556,4523
2017-08-07,3556,3556,3466,3466,4163
2017-08-14,3466,3467,3378,3378,4288
2017-08-21,3467,3467,3378,3467,6683
2017-08-28,3378,3466,3124,3378,5603
2017-09-04,3333,3378,3156,3369,3667
2017-09-11,3333,3351,3155,3288,6031
2017-09-18,3288,3288,3022,3199,18462
2017-09-25,3110,3343,3067,3333,9215
2017-10-02,3173,3333,3173,3333,6632
2017-10-09,3095,3333,3083,3313,11311
2017-10-16,3307,3319,3200,3307,29725
2017-10-23,3307,3319,3200,3300,6976
2017-10-30,3267,3307,3267,3307,4052
2017-11-06,3293,3307,3060,3199,2582
2017-11-13,3067,3120,2886,3013,5581
2017-11-20,3039,3120,2933,3119,4208
2017-11-27,3067,3120,3067,3120,8716
2017-12-04,3107,3173,3067,3160,7268
2017-12-11,3160,3160,3040,3113,3811
2017-12-18,3120,3120,2880,3120,4913
2017-12-25,3107,3297,3053,3297,1538
2018-01-01,3297,3467,3200,3467,7198
2018-01-08,3393,3467,3333,3467,6231
2018-01-15,3333,3400,3267,3330,13515
2018-01-22,3267,3330,3127,3200,7203
2018-01-29,3167,3233,3160,3200,16310
2018-02-05,3183,3200,2777,2917,6731
2018-02-12,2900,2930,2667,2900,16475
2018-02-19,2900,2900,2767,2893,5158
2018-02-26,2767,2900,2767,2897,15041
2018-03-05,2867,2890,2800,2867,15353
2018-03-12,2867,3000,2767,2867,20729
2018-03-19,2867,2867,2623,2797,41990
2018-03-26,2800,2863,2590,2800,28565
2018-04-02,2667,2833,2600,2833,7845
2018-04-09,2733,2800,2533,2600,8246
2018-04-16,2600,2667,2473,2633,5280
2018-04-23,2600,2627,2367,2367,4695
2018-04-30,2190,2500,2190,2500,6907
2018-05-07,2500,2500,2113,2283,4483
2018-05-14,2133,2383,2100,2140,5449
2018-05-21,2067,2133,1933,2067,5111
2018-05-28,2067,2133,2000,2087,5352
2018-06-04,2000,2000,1633,1800,18908
2018-06-11,1800,1900,1733,1883,4221
2018-06-18,1933,2000,1933,1997,4859
2018-06-25,1997,2133,1997,2130,30897
2018-07-02,2037,2130,2000,2127,9044
2018-07-09,2127,2127,2000,2120,3207
2018-07-16,2100,2123,1963,2100,57703
2018-07-23,2067,2100,1970,2067,3981
2018-07-30,1973,2067,1973,2067,3151
2018-08-06,2067,2067,2000,2040,5170
2018-08-13,2040,2040,1967,2033,2279
2018-08-20,2033,2033,1970,1970,3122
2018-08-27,1967,2000,1790,1920,3879
2018-09-03,1900,2000,1727,1867,7012
2018-09-10,1833,1833,1633,1667,4317
2018-09-17,1653,1653,1467,1533,2100
2018-09-24,1467,1567,1400,1460,6227
2018-10-01,1400,1457,1330,1333,8015
2018-10-08,1333,1433,1267,1400,9715
2018-10-15,1340,1433,1333,1347,4934
2018-10-22,1400,1593,1400,1593,7898
2018-10-29,1593,1633,1513,1513,5582
2018-11-05,1513,1630,1513,1597,6300
2018-11-12,1597,1613,1550,1600,3732
2018-11-19,1557,1557,1500,1500,2216
2018-11-26,1500,1503,1340,1400,2758
2018-12-03,1397,1500,1340,1400,4897
2018-12-10,1300,1397,1243,1333,6522
2018-12-17,1333,1363,1297,1333,4608
2018-12-24,1300,1530,1267,1530,3681
2018-12-31,1567,1753,1533,1633,2559
2019-01-07,1533,1640,1533,1567,4650
2019-01-14,1567,1767,1567,1633,4978
2019-01-21,1663,1663,1333,1333,6391
2019-01-28,1363,1433,1317,1420,2141
2019-02-04,1340,1533,1317,1500,5072
2019-02-11,1467,1493,1300,1400,3016
2019-02-18,1367,1400,1333,1340,23079
2019-02-25,1340,1500,1340,1383,3095
2019-03-04,1400,1500,1367,1500,1588
2019-03-11,1467,1500,1373,1400,3679
2019-03-18,1373,1433,1337,1367,2183
2019-03-25,1367,1430,1363,1430,5740
2019-04-01,1400,1433,1367,1433,17049
2019-04-08,1430,1687,1367,1687,20837
2019-04-15,1810,2000,1767,1853,33413
2019-04-22,1830,2000,1800,1800,16074
2019-04-29,1800,2000,1800,1933,10370
2019-05-06,1997,1997,1867,1933,5303
2019-05-13,1933,1993,1797,1797,12736
2019-05-20,1767,1790,1603,1633,4742
2019-05-27,1633,1727,1533,1533,9444
2019-06-03,1533,1597,1480,1527,2060
2019-06-10,1490,1490,1400,1467,2987
2019-06-17,1470,1533,1357,1367,3543
2019-06-24,1363,1367,1257,1257,17834
