Date,Open,High,Low,Close,Volume
2016-06-06,2147,2866,2147,2866,6681
2016-06-13,3081,4113,3081,4113,7717
2016-06-20,4421,5904,4421,5904,136415
2016-06-27,6347,6347,4937,5770,548542
2016-07-04,5814,6298,5592,5681,154619
2016-07-11,5592,5946,5337,5337,94214
2016-07-18,5326,5326,4882,5238,60980
2016-07-25,5238,5326,5148,5237,40758
2016-08-01,5237,5326,5148,5326,40850
2016-08-08,5282,5326,5069,5263,34404
2016-08-15,5263,5264,5148,5157,20210
2016-08-22,5193,5219,5153,5171,38686
2016-08-29,5167,5237,5162,5193,77214
2016-09-05,5193,5326,5193,5202,81213
2016-09-12,5237,5282,5060,5148,112701
2016-09-19,5148,5237,4680,4680,77608
2016-09-26,4330,4438,3289,3289,100647
2016-10-03,3535,4705,3535,4438,43981
2016-10-10,4438,4616,4261,4305,13305
2016-10-17,4437,4437,3695,3728,18171
2016-10-24,3552,3994,3551,3950,11951
2016-10-31,3728,3817,3284,3551,47123
2016-11-07,3551,3551,3284,3409,12346
2016-11-14,3409,3506,3284,3462,22542
2016-11-21,3462,3551,3417,3506,27521
2016-11-28,3550,3550,3462,3515,54852
2016-12-05,3506,3533,3373,3533,30113
2016-12-12,3533,3533,3284,3533,8754
2016-12-19,3506,3506,3373,3502,22262
2016-12-26,3462,3551,3373,3551,28964
2017-01-02,3463,3551,3463,3551,24356
2017-01-09,3551,3551,3462,3550,16447
2017-01-16,3549,3551,3506,3551,27331
2017-01-23,3551,4206,3542,3728,24107
2017-01-30,3817,4438,3728,4306,18307
2017-02-06,4350,4438,4225,4350,43574
2017-02-13,4394,4523,4350,4438,26485
2017-02-20,4438,5317,4429,5129,20605
2017-02-27,5129,5129,4616,4882,30991
2017-03-06,4793,4883,4516,4882,19569
2017-03-13,4705,4882,4438,4660,14328
2017-03-20,4567,4882,4567,4882,22508
2017-03-27,4882,6160,4878,5173,57117
2017-04-03,4785,4793,4349,4793,50380
2017-04-10,4793,4882,4438,4439,21551
2017-04-17,4526,4615,4438,4527,9193
2017-04-24,4527,4527,4270,4394,15354
2017-05-01,4349,4394,4083,4394,34326
2017-05-08,4350,4394,3933,4083,23590
2017-05-15,3994,4163,3817,4082,21347
2017-05-22,4039,4083,3861,3994,11130
2017-05-29,3906,3994,3906,3959,16020
2017-06-05,3994,3994,3728,3817,111687
2017-06-12,3813,3906,3773,3852,20920
2017-06-19,3827,4083,3728,4083,73226
2017-06-26,4083,4389,4039,4039,31105
2017-07-03,4083,4083,3835,3906,22700
2017-07-10,3905,3906,3639,3817,11548
2017-07-17,3728,3852,3551,3639,11231
2017-07-24,3551,3639,3284,3551,12787
2017-07-31,3373,3639,3373,3551,4529
2017-08-07,3551,3551,3461,3461,4169
2017-08-14,3461,3462,3373,3373,4291
2017-08-21,3462,3462,3373,3462,6691
2017-08-28,3373,3461,3120,3373,5610
2017-09-04,3329,3373,3151,3364,3672
2017-09-11,3329,3346,3151,3283,6039
2017-09-18,3283,3283,3018,3195,18488
2017-09-25,3106,3339,3062,3329,9225
2017-10-02,3169,3329,3169,3329,6639
2017-10-09,3091,3329,3080,3309,11325
2017-10-16,3303,3315,3196,3303,29759
2017-10-23,3303,3315,3196,3296,6984
2017-10-30,3263,3303,3263,3303,4055
2017-11-06,3289,3303,3056,3195,2583
2017-11-13,3063,3116,2882,3010,5587
2017-11-20,3035,3116,2930,3115,4212
2017-11-27,3063,3116,3063,3116,8727
2017-12-04,3103,3169,3063,3156,7276
2017-12-11,3156,3156,3036,3109,3815
2017-12-18,3116,3116,2876,3116,4919
2017-12-25,3103,3293,3050,3293,1539
2018-01-01,3293,3462,3196,3462,7205
2018-01-08,3389,3462,3329,3462,6237
2018-01-15,3329,3396,3263,3326,13530
2018-01-22,3263,3326,3123,3196,7212
2018-01-29,3163,3229,3156,3196,16330
2018-02-05,3179,3196,2773,2913,6738
2018-02-12,2896,2926,2663,2896,16495
2018-02-19,2896,2896,2763,2890,5163
2018-02-26,2763,2896,2763,2893,15060
2018-03-05,2863,2886,2797,2863,15372
2018-03-12,2863,2996,2763,2863,20753
2018-03-19,2863,2863,2620,2793,42041
2018-03-26,2797,2860,2587,2797,28600
2018-04-02,2663,2830,2597,2830,7853
2018-04-09,2730,2797,2530,2597,8256
2018-04-16,2597,2663,2470,2630,5285
2018-04-23,2597,2623,2364,2364,4701
2018-04-30,2187,2497,2187,2497,6913
2018-05-07,2497,2497,2111,2281,4488
2018-05-14,2131,2380,2097,2137,5454
2018-05-21,2064,2131,1931,2064,5117
2018-05-28,2064,2131,1998,2084,5357
2018-06-04,1998,1998,1631,1798,18930
2018-06-11,1798,1898,1731,1881,4225
2018-06-18,1931,1998,1931,1994,4864
2018-06-25,1994,2131,1994,2127,30934
2018-07-02,2034,2127,1998,2124,9054
2018-07-09,2124,2124,1998,2117,3209
2018-07-16,2097,2121,1961,2097,57774
2018-07-23,2064,2097,1968,2064,3985
2018-07-30,1971,2064,1971,2064,3154
2018-08-06,2064,2064,1998,2037,5175
2018-08-13,2037,2037,1964,2031,2281
2018-08-20,2031,2031,1968,1968,3126
2018-08-27,1964,1998,1788,1918,3884
2018-09-03,1898,1998,1725,1864,7020
2018-09-10,1831,1831,1631,1665,4321
2018-09-17,1651,1651,1465,1531,2100
2018-09-24,1465,1565,1398,1458,6232
2018-10-01,1398,1455,1328,1332,8023
2018-10-08,1332,1432,1265,1398,9727
2018-10-15,1338,1432,1332,1345,4939
2018-10-22,1398,1591,1398,1591,7907
2018-10-29,1591,1631,1511,1511,5588
2018-11-05,1511,1628,1511,1595,6308
2018-11-12,1595,1611,1548,1598,3736
2018-11-19,1555,1555,1498,1498,2218
2018-11-26,1498,1501,1338,1398,2760
2018-12-03,1395,1498,1338,1398,4902
2018-12-10,1298,1395,1242,1332,6529
2018-12-17,1332,1362,1295,1332,4612
2018-12-24,1298,1528,1265,1528,3684
2018-12-31,1565,1751,1531,1631,2561
2019-01-07,1531,1638,1531,1565,4654
2019-01-14,1565,1764,1565,1631,4982
2019-01-21,1661,1661,1332,1332,6398
