Date,Open,High,Low,Close,Volume
1998-09-28,555,555.0,555.0,555,88
1998-10-05,577,577.0,577.0,577,177
1998-10-12,616,616.0,616.0,616,11410
1998-10-19,656,656.0,656.0,656,796
1998-10-26,656,667.0,656.0,667,5130
1998-11-02,562,562.0,562.0,562,5484
1998-11-30,565,565.0,565.0,565,4157
1998-12-14,599,599.0,599.0,599,1415
1998-12-28,599,599.0,599.0,599,458072
1999-03-01,588,588.0,588.0,588,884
1999-03-29,588,632.0,588.0,632,9552
1999-04-05,632,632.0,632.0,632,884
1999-05-03,622,622.0,622.0,622,9199
1999-08-23,554,554.0,554.0,554,12383
1999-08-30,531,531.0,529.0,529,19901
2000-01-03,529,529.0,529.0,529,442
2000-02-07,486,486.0,486.0,486,796
2000-02-14,486,486.0,486.0,486,619
2000-07-10,430,430.0,430.0,430,3361
2000-07-17,430,430.0,430.0,430,3272
2000-08-21,430,430.0,430.0,430,796
2000-08-28,430,430.0,430.0,430,619
2000-09-04,430,430.0,430.0,430,354
2000-09-11,418,418.0,418.0,418,3538
2000-09-18,407,407.0,407.0,407,2388
2000-11-13,407,407.0,407.0,407,442
2000-11-20,407,407.0,407.0,407,36440
2000-12-04,407,407.0,407.0,407,884
2000-12-18,407,407.0,407.0,407,442
2001-01-01,407,407.0,407.0,407,354
2001-02-19,407,407.0,407.0,407,177
2001-03-26,407,407.0,407.0,407,708
2001-04-23,407,407.0,407.0,407,2653
2001-09-10,407,407.0,407.0,407,354
2001-09-24,407,407.0,407.0,407,354
2001-12-31,407,407.0,407.0,407,4334
2002-03-11,407,407.0,407.0,407,88
2002-04-01,407,407.0,407.0,407,530688
2002-04-08,407,407.0,407.0,407,88
2002-04-22,407,407.0,407.0,407,1150
2002-04-29,407,407.0,407.0,407,177
2002-06-10,407,407.0,407.0,407,4776
2002-06-24,407,407.0,407.0,407,4776
2002-07-08,407,407.0,407.0,407,177
2002-11-11,407,407.0,407.0,407,2034
2002-12-30,407,407.0,407.0,407,88
2003-01-06,407,407.0,407.0,407,15478
2003-10-20,407,407.0,407.0,407,177
2003-11-24,407,407.0,407.0,407,177
2004-01-05,407,407.0,407.0,407,4688
