Date,Open,High,Low,Close,Volume
2020-11-16,275.0,275.0,275.0,275.0,251
2020-11-23,275.0,275.0,275.0,275.0,2030
2020-11-30,275.0,275.0,275.0,275.0,500
2020-12-07,270.0,275.0,270.0,275.0,4434
2020-12-14,270.0,275.0,270.0,275.0,1614
2020-12-21,275.0,295.0,275.0,275.0,4189
2020-12-28,280.0,280.0,275.0,275.0,2405
2021-01-04,280.0,280.0,280.0,280.0,1812
2021-01-11,285.0,320.0,285.0,320.0,312
2021-01-18,315.0,320.0,315.0,320.0,112
2021-02-08,300.0,300.0,300.0,300.0,35
2021-02-15,290.0,290.0,280.0,280.0,227
2021-02-22,275.0,275.0,275.0,275.0,12
2021-03-01,255.0,255.0,255.0,255.0,1800
2021-03-08,255.0,255.0,185.0,185.0,4388
2021-03-15,185.0,190.0,185.0,185.0,640
2021-03-22,185.0,185.0,185.0,185.0,2604
2021-03-29,185.0,185.0,185.0,185.0,1928
2021-04-05,185.0,185.0,185.0,185.0,250
2021-04-12,185.0,185.0,185.0,185.0,54
2021-04-19,185.0,185.0,185.0,185.0,500
2021-04-26,175.0,175.0,175.0,175.0,6287
2021-05-03,185.0,205.0,175.0,205.0,1519
2021-05-10,220.0,280.0,220.0,280.0,2121
2021-05-17,275.0,280.0,275.0,280.0,17
2021-05-24,275.0,275.0,270.0,275.0,808
2021-05-31,270.0,270.0,250.0,250.0,3200
2021-06-07,265.0,280.0,260.0,265.0,655
2021-06-14,270.0,320.0,250.0,320.0,10361
2021-06-21,340.0,400.0,340.0,370.0,2788
2021-06-28,370.0,370.0,340.0,340.0,766
2021-07-05,365.0,385.0,335.0,365.0,4318
2021-07-12,385.0,510.0,385.0,510.0,7219
2021-07-19,545.0,720.0,545.0,720.0,9163
2021-07-26,750.0,950.0,725.0,900.0,27551
2021-08-02,900.0,900.0,705.0,705.0,2269
2021-08-09,655.0,700.0,615.0,615.0,2001
2021-08-16,605.0,690.0,570.0,610.0,7802
2021-08-23,610.0,655.0,500.0,515.0,4492
2021-08-30,540.0,630.0,510.0,630.0,1068
2021-09-06,675.0,785.0,675.0,735.0,5281
2021-09-13,735.0,735.0,675.0,695.0,2115
2021-09-20,695.0,695.0,630.0,630.0,1897
2021-09-27,660.0,675.0,650.0,655.0,4708
2021-10-04,655.0,655.0,585.0,625.0,3330
2021-10-11,625.0,625.0,600.0,625.0,1552
2021-10-18,625.0,625.0,620.0,620.0,163
2021-10-25,615.0,615.0,575.0,575.0,1168
2021-11-01,600.0,600.0,600.0,600.0,577
2021-11-08,600.0,600.0,595.0,600.0,1084
2021-11-15,600.0,600.0,590.0,590.0,1022
2021-11-22,550.0,550.0,515.0,515.0,5097
2021-11-29,515.0,520.0,480.0,480.0,4672
2021-12-06,490.0,620.0,490.0,600.0,3645
2021-12-13,600.0,600.0,555.0,555.0,579
2021-12-20,515.0,595.0,515.0,595.0,1626
2021-12-27,595.0,780.0,595.0,780.0,22907
2022-01-03,800.0,910.0,740.0,910.0,8300
2022-01-10,910.0,910.0,805.0,805.0,1611
2022-01-17,840.0,840.0,805.0,805.0,390
2022-01-24,805.0,805.0,745.0,800.0,17813
2022-01-31,755.0,800.0,755.0,800.0,649
2022-02-07,800.0,800.0,650.0,735.0,46473
2022-02-14,790.0,965.0,790.0,965.0,12511
2022-02-21,965.0,1275.0,900.0,1160.0,36468
2022-02-28,1160.0,1160.0,860.0,1060.0,73917
2022-03-07,1135.0,1395.0,1125.0,1395.0,72246
2022-03-14,1490.0,1985.0,1385.0,1985.0,80050
2022-03-21,2000.0,2285.0,1695.0,1695.0,29650
2022-03-28,1700.0,1700.0,1350.0,1350.0,4842
2022-04-04,1250.0,1340.0,1080.0,1080.0,12203
2022-04-11,1100.0,1200.0,1040.0,1070.0,7310
2022-04-18,1070.0,1295.0,1000.0,1295.0,76851
2022-04-25,1295.0,1350.0,1135.0,1150.0,1657
2022-05-02,1080.0,1150.0,990.0,1065.0,6418
2022-05-09,1085.0,1140.0,990.0,1000.0,5165
2022-05-16,995.0,1075.0,950.0,1000.0,349
2022-05-23,1050.0,1050.0,950.0,1000.0,770
2022-05-30,990.0,1000.0,925.0,995.0,568
2022-06-06,995.0,1000.0,990.0,990.0,928
2022-06-13,1000.0,1000.0,990.0,990.0,394
2022-06-20,990.0,1000.0,990.0,990.0,323
2022-06-27,920.0,995.0,920.0,995.0,698
2022-07-04,950.0,995.0,950.0,980.0,147
2022-07-11,950.0,980.0,950.0,980.0,336
2022-07-18,980.0,980.0,910.0,910.0,2056
2022-07-25,910.0,910.0,845.0,910.0,1215
2022-08-01,910.0,910.0,900.0,910.0,297
2022-08-08,910.0,975.0,910.0,975.0,449
2022-08-15,980.0,980.0,900.0,900.0,361
2022-08-22,900.0,900.0,835.0,900.0,188
2022-08-29,835.0,860.0,800.0,860.0,2024
2022-09-05,860.0,890.0,860.0,860.0,141
2022-09-12,865.0,890.0,865.0,865.0,344
2022-09-19,865.0,865.0,700.0,700.0,2037
2022-09-26,750.0,850.0,645.0,850.0,77277
2022-10-03,870.0,890.0,805.0,830.0,11090
2022-10-10,830.0,830.0,795.0,830.0,227
2022-10-17,830.0,900.0,830.0,835.0,10386
2022-10-24,850.0,850.0,825.0,825.0,38
2022-10-31,800.0,860.0,800.0,800.0,144
2022-11-07,800.0,910.0,800.0,800.0,15199
2022-11-14,800.0,800.0,800.0,800.0,103
2022-11-21,860.0,910.0,860.0,910.0,531
2022-11-28,900.0,900.0,900.0,900.0,6
2022-12-05,885.0,890.0,885.0,890.0,170
2022-12-12,885.0,895.0,885.0,890.0,584
2022-12-19,890.0,890.0,885.0,885.0,87
2022-12-26,875.0,875.0,875.0,875.0,12
2023-01-02,875.0,885.0,875.0,880.0,739
2023-01-09,815.0,830.0,815.0,830.0,5
2023-01-16,825.0,825.0,800.0,800.0,358
2023-01-23,800.0,800.0,800.0,800.0,95
2023-01-30,800.0,800.0,780.0,780.0,18
2023-02-06,780.0,780.0,725.0,775.0,1501
2023-02-13,775.0,1025.0,775.0,1015.0,66514
2023-02-20,955.0,1015.0,900.0,965.0,497
2023-02-27,965.0,1000.0,900.0,960.0,3437
2023-03-06,960.0,960.0,900.0,960.0,170
2023-03-13,900.0,960.0,885.0,960.0,656
2023-03-20,950.0,950.0,925.0,925.0,326
2023-03-27,920.0,960.0,890.0,950.0,4584
2023-04-03,890.0,955.0,890.0,955.0,661
2023-04-17,900.0,950.0,880.0,950.0,337
2023-05-01,880.0,940.0,880.0,935.0,252
2023-05-08,935.0,935.0,935.0,935.0,50
2023-05-15,920.0,920.0,920.0,920.0,25
2023-05-22,910.0,910.0,895.0,895.0,104
2023-05-29,840.0,840.0,840.0,840.0,75
2023-06-05,830.0,830.0,830.0,830.0,86
2023-06-12,830.0,830.0,815.0,815.0,185
2023-06-19,815.0,815.0,800.0,800.0,113
2023-06-26,795.0,795.0,795.0,795.0,122
2023-07-03,795.0,795.0,740.0,740.0,362
2023-07-10,770.0,790.0,740.0,760.0,63
2023-07-17,760.0,770.0,760.0,770.0,112
2023-07-24,770.0,770.0,740.0,770.0,748
2023-07-31,765.0,770.0,700.0,700.0,1882
2023-08-07,740.0,750.0,680.0,680.0,1282
2023-08-14,650.0,680.0,630.0,680.0,8604
2023-08-21,680.0,680.0,670.0,670.0,839
2023-08-28,670.0,670.0,620.0,650.0,536
2023-09-04,650.0,650.0,595.0,600.0,1266
2023-09-11,600.0,600.0,555.0,570.0,1618
2023-09-18,570.0,570.0,560.0,570.0,985
2023-09-25,570.0,650.0,570.0,645.0,3022
2023-10-02,650.0,650.0,645.0,650.0,542
2023-10-09,650.0,650.0,610.0,610.0,655
2023-10-16,610.0,650.0,610.0,650.0,1365
2023-10-23,645.0,860.0,645.0,860.0,83266
2023-10-30,900.0,925.0,800.0,920.0,64756
2023-11-06,915.0,950.0,890.0,900.0,74839
2023-11-13,835.0,1000.0,835.0,1000.0,95211
2023-11-20,995.0,1140.0,925.0,1140.0,27089
2023-11-27,1130.0,1350.0,1140.0,1350.0,2726
2023-12-04,1250.0,1350.0,1145.0,1240.0,176493
2023-12-11,1240.0,1400.0,1190.0,1350.0,120139
2023-12-18,1300.0,1350.0,1150.0,1150.0,868
2023-12-25,1100.0,1295.0,1100.0,1250.0,191706
2024-01-01,1250.0,1295.0,1160.0,1295.0,17451
2024-01-08,1250.0,1295.0,1055.0,1155.0,126399
2024-01-15,1070.0,1155.0,1070.0,1145.0,2588
2024-01-22,1135.0,1145.0,1070.0,1145.0,2823
2024-01-29,1100.0,1145.0,1100.0,1145.0,2520
2024-02-05,1070.0,1145.0,1100.0,1145.0,8469
2024-02-12,1060.0,1145.0,1060.0,1130.0,3155
2024-02-19,1130.0,1130.0,1100.0,1130.0,58
2024-02-26,1130.0,1130.0,1125.0,1125.0,92
2024-03-04,1045.0,1125.0,1045.0,1120.0,103
2024-03-11,1095.0,1120.0,1095.0,1095.0,122
2024-03-18,1085.0,1095.0,995.0,1090.0,3553
2024-03-25,1090.0,1090.0,1025.0,1090.0,620
2024-04-01,1090.0,1200.0,1065.0,1150.0,7678
2024-04-08,1235.0,1235.0,1150.0,1230.0,40
2024-04-15,1230.0,1230.0,1230.0,1230.0,8
2024-04-22,1200.0,1230.0,1195.0,1195.0,17
2024-04-29,1190.0,1195.0,1190.0,1190.0,2
2024-05-13,1105.0,1190.0,1025.0,1105.0,8
2024-05-20,1025.0,1105.0,1005.0,1005.0,426
2024-05-27,980.0,1005.0,910.0,980.0,1164
2024-06-03,980.0,980.0,980.0,980.0,113
2024-06-10,975.0,980.0,980.0,980.0,833
2024-06-17,980.0,980.0,910.0,975.0,107
2024-06-24,980.0,980.0,910.0,980.0,243
2024-07-01,910.0,980.0,845.0,980.0,237
2024-07-08,975.0,980.0,975.0,975.0,188
2024-07-15,905.0,980.0,905.0,975.0,70
2024-07-22,910.0,975.0,795.0,795.0,2995
2024-07-29,750.0,860.0,750.0,860.0,62
2024-08-05,860.0,860.0,860.0,860.0,809
2024-08-12,860.0,900.0,860.0,900.0,64
2024-08-19,965.0,980.0,900.0,980.0,814
2024-08-26,975.0,980.0,965.0,965.0,561
2024-09-02,965.0,965.0,895.0,965.0,81
2024-09-09,895.0,965.0,770.0,770.0,1190
2024-09-16,825.0,950.0,770.0,865.0,386
2024-09-23,815.0,870.0,805.0,860.0,5240
2024-09-30,855.0,870.0,735.0,870.0,1969
2024-10-07,870.0,870.0,745.0,850.0,1853
2024-10-14,840.0,850.0,780.0,820.0,1737
2024-10-21,780.0,820.0,740.0,790.0,1181
2024-10-28,790.0,835.0,745.0,785.0,1340
2024-11-04,765.0,785.0,740.0,785.0,294
2024-11-11,785.0,800.0,740.0,795.0,15243
2024-11-18,790.0,795.0,730.0,730.0,498
2024-11-25,700.0,730.0,690.0,700.0,236
2024-12-02,700.0,700.0,650.0,700.0,260
2024-12-09,685.0,730.0,635.0,730.0,624
2024-12-16,730.0,730.0,715.0,730.0,141
2024-12-23,730.0,730.0,690.0,720.0,224
2024-12-30,700.0,730.0,670.0,720.0,366
2025-01-06,720.0,730.0,720.0,730.0,129
2025-01-13,680.0,830.0,680.0,830.0,1130
2025-01-20,790.0,830.0,780.0,815.0,1833
2025-01-27,815.0,830.0,800.0,800.0,497
2025-02-03,800.0,825.0,785.0,815.0,995
2025-02-10,785.0,825.0,755.0,825.0,908
2025-02-17,825.0,825.0,765.0,765.0,143
2025-02-24,765.0,825.0,765.0,800.0,347
2025-03-03,800.0,810.0,780.0,795.0,708
2025-03-10,785.0,805.0,740.0,740.0,651
2025-03-17,750.0,800.0,730.0,800.0,1125
2025-03-24,740.0,800.0,740.0,745.0,1079
2025-03-31,750.0,790.0,695.0,790.0,5415
2025-04-07,790.0,800.0,730.0,730.0,399
2025-04-14,730.0,780.0,680.0,700.0,1187
2025-04-21,680.0,700.0,650.0,700.0,165
2025-04-28,700.0,700.0,650.0,650.0,1828
2025-05-05,650.0,700.0,650.0,680.0,1694
2025-05-12,680.0,680.0,590.0,635.0,5641
2025-05-19,635.0,750.0,590.0,720.0,32666
2025-05-26,770.0,770.0,655.0,740.0,12682
2025-06-02,740.0,740.0,690.0,690.0,4837
2025-06-09,690.0,695.0,655.0,690.0,1543
2025-06-16,690.0,690.0,650.0,685.0,4892
2025-06-23,690.0,690.0,645.0,690.0,10080
2025-06-30,690.0,700.0,675.0,680.0,6262
2025-07-07,690.0,695.0,650.0,670.0,40837
2025-07-14,700.0,700.0,640.0,695.0,135519
2025-07-21,700.0,700.0,645.0,680.0,43059
2025-07-28,680.0,700.0,665.0,695.0,18792
2025-08-04,690.0,920.0,690.0,920.0,64389
2025-08-11,985.0,1210.0,920.0,1210.0,64757
2025-08-18,1300.0,1300.0,995.0,995.0,71184
2025-08-25,925.0,1295.0,925.0,1280.0,86948
2025-09-01,1275.0,1315.0,1280.0,1300.0,30208
2025-09-08,1300.0,1300.0,1195.0,1200.0,20156
2025-09-15,1200.0,1200.0,1130.0,1185.0,16166
2025-09-22,1185.0,1405.0,1155.0,1385.0,32523
2025-09-29,1385.0,1445.0,1380.0,1415.0,26977
2025-10-06,1415.0,1635.0,1405.0,1635.0,40019
2025-10-13,1705.0,2310.0,1635.0,2310.0,34017
2025-10-20,2480.0,2785.0,2125.0,2455.0,60474
2025-10-27,2470.0,3180.0,2455.0,3180.0,37381
2025-11-03,3405.0,3945.0,3085.0,3085.0,71691
2025-11-10,2855.0,3085.0,2270.0,2440.0,36420
