Date,Open,High,Low,Close,Volume
1998-09-30,555,555.0,555.0,555,88
1998-10-31,577,667.0,562.0,562,22997
1998-11-30,565,565.0,565.0,565,4157
1998-12-31,599,599.0,599.0,599,459487
1999-02-28,588,588.0,588.0,588,884
1999-03-31,588,632.0,588.0,632,9552
1999-04-30,632,632.0,622.0,622,10083
1999-08-31,554,554.0,529.0,529,32284
1999-12-31,529,529.0,529.0,529,442
2000-02-29,486,486.0,486.0,486,1415
2000-07-31,430,430.0,430.0,430,6633
2000-08-31,430,430.0,430.0,430,1592
2000-09-30,430,430.0,407.0,407,6103
2000-11-30,407,407.0,407.0,407,37766
2000-12-31,407,407.0,407.0,407,796
2001-02-28,407,407.0,407.0,407,177
2001-03-31,407,407.0,407.0,407,708
2001-04-30,407,407.0,407.0,407,2653
2001-09-30,407,407.0,407.0,407,708
2001-12-31,407,407.0,407.0,407,4334
2002-03-31,407,407.0,407.0,407,530776
2002-04-30,407,407.0,407.0,407,1415
2002-06-30,407,407.0,407.0,407,9552
2002-07-31,407,407.0,407.0,407,177
2002-11-30,407,407.0,407.0,407,2034
2002-12-31,407,407.0,407.0,407,15566
2003-10-31,407,407.0,407.0,407,177
2003-11-30,407,407.0,407.0,407,177
2003-12-31,407,407.0,407.0,407,4688
2004-12-31,384,384.0,384.0,384,4334
2005-03-31,384,384.0,362.0,362,4245
2005-06-30,328,328.0,328.0,328,884
2005-07-31,328,362.0,328.0,362,121970
2005-08-31,362,362.0,362.0,362,355383
2005-09-30,328,328.0,328.0,328,708
2005-10-31,328,328.0,328.0,328,265
2005-11-30,352,362.0,352.0,362,355472
2005-12-31,362,362.0,362.0,362,2874735
2006-02-28,362,362.0,362.0,362,7784
2006-03-31,362,362.0,362.0,362,442
2006-04-30,362,362.0,350.0,350,4776
2006-05-31,328,328.0,262.0,271,18309
2006-06-30,271,271.0,271.0,271,4422
2006-07-31,271,271.0,271.0,271,1769
2006-09-30,271,271.0,271.0,271,19281
2006-11-30,271,271.0,271.0,271,88
2006-12-31,260,260.0,260.0,260,855910
2007-01-31,260,260.0,260.0,260,88
2007-03-31,260,260.0,260.0,260,88
2007-04-30,261,261.0,261.0,261,5838
2007-06-30,261,261.0,261.0,261,1150
2007-07-31,261,261.0,261.0,261,88
2007-08-31,283,283.0,283.0,283,3626
2007-10-31,283,283.0,283.0,283,708
2007-12-31,283,283.0,283.0,283,1327
2008-02-29,294,294.0,294.0,294,4246
2008-03-31,301,335.0,301.0,335,231467
2008-04-30,335,335.0,335.0,335,796
2008-05-31,335,339.0,335.0,339,15566
2008-06-30,339,339.0,339.0,339,707
2008-07-31,356,356.0,356.0,356,1061
2008-08-31,357,362.0,357.0,362,3449
2008-09-30,362,362.0,362.0,362,88
2008-10-31,367,425.0,367.0,425,797535
2008-11-30,425,425.0,425.0,425,1769
2009-02-28,401,401.0,401.0,401,1769
2009-03-31,401,401.0,390.0,390,3183
2009-06-30,362,362.0,362.0,362,19458
2009-07-31,335,335.0,335.0,335,4334
2009-08-31,335,335.0,335.0,335,6279
2009-10-31,331,331.0,331.0,331,4157
2009-12-31,331,331.0,331.0,331,88
2010-03-31,328,328.0,328.0,328,4246
2010-07-31,328,328.0,328.0,328,44312
2010-08-31,328,328.0,328.0,328,73854
2010-09-30,305,305.0,294.0,294,29541
2010-10-31,294,294.0,262.0,262,47675
2010-11-30,280,280.0,280.0,280,708
2011-01-31,277,277.0,277.0,277,884
2011-02-28,260,260.0,260.0,260,2388
2011-07-31,260,260.0,260.0,260,7518
2011-08-31,260,260.0,206.0,206,5218
2011-09-30,206,206.0,204.0,204,19723
2011-10-31,204,226.0,204.0,226,9640
2011-12-31,204,204.0,192.0,192,36883
2012-02-29,192,192.0,192.0,192,3184
2012-03-31,192,192.0,192.0,192,88
2012-04-30,192,192.0,192.0,192,708
2012-05-31,226,226.0,226.0,226,9994
