Date,Open,High,Low,Close,Volume
2020-11-30,275,275,275,275,2555
2020-12-31,270,295,270,280,14454
2021-01-31,285,320,285,320,424
2021-02-28,300,300,255,255,1534
2021-03-31,255,255,185,185,10350
2021-04-30,185,205,175,205,7560
2021-05-31,205,280,205,250,6946
2021-06-30,265,400,250,365,14571
2021-07-31,385,950,335,760,50189
2021-08-31,745,750,500,675,16048
2021-09-30,710,785,630,630,15919
2021-10-31,585,630,575,600,4517
2021-11-30,600,600,480,515,13000
2021-12-31,525,850,515,850,32248
2022-01-31,830,910,745,800,24147
2022-02-28,800,1275,650,1060,169369
2022-03-31,1135,2285,1080,1080,198219
2022-04-30,1080,1350,990,1065,93008
2022-05-31,1085,1140,925,995,6952
2022-06-30,995,1000,920,980,2385
2022-07-31,980,980,845,900,3866
2022-08-31,910,980,800,860,3065
2022-09-30,860,890,645,830,90866
2022-10-31,835,900,795,800,10818
2022-11-30,800,910,800,890,15936
2022-12-31,890,895,875,880,1495
2023-01-31,815,830,780,780,511
2023-02-28,725,1025,725,900,71972
2023-03-31,960,960,885,955,6134
2023-04-30,950,955,880,935,794
2023-05-31,935,935,830,830,255
2023-06-30,830,830,740,790,716
2023-07-31,795,795,700,700,2956
2023-08-31,740,750,605,605,12256
2023-09-30,605,650,555,645,6171
2023-10-31,650,925,610,915,150659
2023-11-30,915,1350,835,1190,267047
2023-12-31,1180,1400,1100,1295,439125
2024-01-31,1250,1295,1055,1145,142799
2024-02-29,1060,1145,1045,1120,3408
2024-03-31,1095,1200,995,1150,11973
2024-04-30,1235,1235,1150,1190,67
2024-05-31,1105,1190,910,980,1691
2024-06-30,980,980,845,975,1283
2024-07-31,975,980,750,860,3480
2024-08-31,860,980,860,965,2272
2024-09-30,895,965,735,870,8834
2024-10-31,870,870,740,785,6346
2024-11-30,785,800,650,685,16295
2024-12-31,700,730,635,720,1361
2025-01-31,720,830,680,825,4461
2025-02-28,815,825,755,795,2222
2025-03-31,795,805,695,790,8272
2025-04-30,790,800,650,660,5029
2025-05-31,690,770,590,695,55164
2025-06-30,695,700,645,680,23683
2025-07-31,690,800,640,800,246950
2025-08-31,860,1315,800,1300,305767
2025-09-30,1300,1445,1130,1425,107331
2025-10-31,1420,3945,1420,3330,233373
2025-11-30,3085,3330,2270,2620,41297
