Date,Open,High,Low,Close,Volume
2020-12-31,275,295,270,280,17235
2021-03-31,285,320,185,185,12308
2021-06-30,185,400,175,365,29077
2021-09-30,385,950,335,630,82156
2021-12-31,585,850,480,850,49765
2022-03-31,830,2285,650,1080,391735
2022-06-30,1080,1350,920,980,102345
2022-09-30,980,980,645,830,97797
2022-12-31,835,910,795,880,28249
2023-03-31,815,1025,725,955,78617
2023-06-30,950,955,740,790,1765
2023-09-30,795,795,555,645,21383
2023-12-31,650,1400,610,1295,856831
2024-03-31,1250,1295,995,1150,158180
2024-06-30,1235,1235,845,975,3041
2024-09-30,975,980,735,870,14586
2024-12-31,870,870,635,720,24002
2025-03-31,720,830,680,790,14955
2025-06-30,790,800,590,680,83876
2025-09-30,690,1445,640,1425,660048
2025-12-31,1420,3945,1420,2855,236818
