Date,Open,High,Low,Close,Volume
1998-09-30,786,786.0,786.0,786,63
1998-12-31,816,944.0,795.0,848,343877
1999-03-31,832,894.0,832.0,894,7375
1999-06-30,894,894.0,880.0,880,7125
1999-09-30,784,784.0,749.0,749,22814
1999-12-31,749,749.0,749.0,749,313
2000-03-31,688,688.0,688.0,688,1001
2000-09-30,608,608.0,576.0,576,10127
2000-12-31,576,576.0,576.0,576,27252
2001-03-31,576,576.0,576.0,576,625
2001-06-30,576,576.0,576.0,576,1875
2001-09-30,576,576.0,576.0,576,500
2001-12-31,576,576.0,576.0,576,3063
2002-03-31,576,576.0,576.0,576,375063
2002-06-30,576,576.0,576.0,576,7751
2002-09-30,576,576.0,576.0,576,125
2002-12-31,576,576.0,576.0,576,12439
2003-12-31,576,576.0,576.0,576,3563
2004-12-31,544,544.0,544.0,544,3063
2005-03-31,544,544.0,512.0,512,3000
2005-06-30,464,464.0,464.0,464,625
2005-09-30,464,512.0,464.0,464,337815
2005-12-31,464,512.0,464.0,512,2282751
2006-03-31,512,512.0,512.0,512,5813
2006-06-30,512,512.0,371.0,384,19438
2006-09-30,384,384.0,384.0,384,14875
2006-12-31,384,384.0,368.0,368,604876
2007-03-31,368,368.0,368.0,368,126
2007-06-30,369,369.0,369.0,369,4938
2007-09-30,369,400.0,369.0,400,2627
2007-12-31,400,400.0,400.0,400,1438
2008-03-31,416,474.0,416.0,474,166563
2008-06-30,474,480.0,474.0,480,12064
2008-09-30,504,512.0,504.0,512,3251
2008-12-31,520,601.0,520.0,601,564813
2009-03-31,568,568.0,552.0,552,3501
2009-06-30,512,512.0,512.0,512,13750
2009-09-30,474,474.0,474.0,474,7501
2009-12-31,468,468.0,468.0,468,3001
2010-03-31,464,464.0,464.0,464,3000
2010-09-30,464,464.0,416.0,416,104377
2010-12-31,416,416.0,371.0,397,34188
2011-03-31,392,392.0,368.0,368,2313
2011-09-30,368,368.0,288.0,288,22940
2011-12-31,288,320.0,272.0,272,32877
2012-03-31,272,272.0,272.0,272,2314
2012-06-30,272,320.0,272.0,320,9127
2012-09-30,320,328.0,320.0,328,8751
2012-12-31,328,336.0,320.0,336,9189
2013-03-31,336,361.0,336.0,361,6627
2013-06-30,361,395.0,361.0,395,18626
2013-09-30,395,640.0,395.0,627,37942
2013-12-31,624,624.0,576.0,576,9130
2014-03-31,533,533.0,528.0,528,12502
2014-06-30,528,528.0,452.0,486,3002
2014-09-30,486,486.0,448.0,464,5251
2014-12-31,464,464.0,381.0,381,7441
2015-03-31,381,392.0,368.0,384,10627
2015-06-30,384,476.0,384.0,443,3565
2015-09-30,443,443.0,436.0,440,14441
2015-12-31,440,528.0,440.0,528,27565
2016-03-31,560,592.0,431.0,432,28190
2016-06-30,432,681.0,432.0,680,11066
2016-09-30,680,722.0,400.0,400,9257
2016-12-31,400,400.0,368.0,368,17443
2017-03-31,368,427.0,311.0,427,16755
2017-06-30,424,424.0,280.0,280,45381
2017-09-30,282,291.0,272.0,291,3814
2017-12-31,312,469.0,312.0,436,17302
2018-03-31,436,469.0,296.0,296,2325
2018-06-30,296,296.0,240.0,240,4125
2018-09-30,242,242.0,220.0,220,1200
2018-12-31,204,230.0,200.0,212,16400
2019-03-31,215,220.0,200.0,205,3095
2019-06-30,215,300.0,215.0,300,4559
2019-09-30,320,585.0,320.0,440,7778
2019-12-31,440,450.0,335.0,335,745
2020-03-31,335,345.0,325.0,340,4816
2020-06-30,340,340.0,330.0,330,195
2020-09-30,320,320.0,295.0,295,1740
2020-12-31,275,295.0,270.0,280,17363
2021-03-31,285,320.0,185.0,185,12308
2021-06-30,185,400.0,175.0,365,29077
2021-09-30,385,950.0,335.0,630,82156
2021-12-31,585,850.0,480.0,850,49765
2022-03-31,830,2285.0,650.0,1080,391735
2022-06-30,1080,1350.0,920.0,980,102345
2022-09-30,980,980.0,645.0,830,97797
2022-12-31,835,910.0,795.0,880,28249
2023-03-31,815,1025.0,725.0,955,78617
2023-06-30,950,955.0,740.0,790,1765
2023-09-30,795,795.0,555.0,645,21383
2023-12-31,650,1400.0,610.0,1295,856831
2024-03-31,1250,1295.0,995.0,1150,158180
2024-06-30,1235,1235.0,845.0,975,3041
2024-09-30,975,980.0,735.0,870,14586
2024-12-31,870,870.0,635.0,720,24002
2025-03-31,720,830.0,680.0,790,14955
2025-06-30,790,800.0,590.0,680,83876
2025-09-30,690,1445.0,640.0,1425,660048
2025-12-31,1420,3945.0,1420.0,3305,402267
2026-03-31,3250,5735.0,3115.0,5290,118337
