Date,Open,High,Low,Close,Volume
1998-12-31,786,944,786,848,343940
1999-12-31,832,894,749,749,37627
2000-12-31,688,688,576,576,38380
2001-12-31,576,576,576,576,6063
2002-12-31,576,576,576,576,395378
2003-12-31,576,576,576,576,3563
2004-12-31,544,544,544,544,3063
2005-12-31,544,544,464,512,2624191
2006-12-31,512,512,368,368,645002
2007-12-31,368,400,368,400,9129
2008-12-31,416,601,416,601,746691
2009-12-31,568,568,468,468,27753
2010-12-31,464,464,371,397,141565
2011-12-31,392,392,272,272,58130
2012-12-31,272,336,272,336,29381
2013-12-31,336,640,336,576,72325
2014-12-31,533,533,381,381,28196
2015-12-31,381,528,368,528,56198
2016-12-31,560,722,368,368,65956
2017-12-31,368,469,272,436,83252
2018-12-31,436,469,200,212,24050
2019-12-31,215,585,200,335,16177
2020-12-31,335,345,270,280,24114
2021-12-31,285,950,175,850,173306
2022-12-31,830,2285,645,880,620126
2023-12-31,815,1400,555,1295,958596
2024-12-31,1250,1295,635,720,199809
2025-12-31,720,3945,590,3305,1161146
2026-12-31,3250,3395,3115,3335,21352
