Date,Open,High,Low,Close,Volume
1998-09-23,786,786,786,786,63
1998-10-02,816,816,816,816,125
1998-10-07,872,872,872,872,8063
1998-10-14,928,928,928,928,563
1998-10-21,928,928,928,928,1250
1998-10-23,944,944,944,944,2375
1998-10-30,795,795,795,795,3875
1998-11-25,800,800,800,800,2938
1998-12-11,848,848,848,848,1000
1998-12-23,848,848,848,848,323688
1999-02-26,832,832,832,832,625
1999-03-24,832,832,832,832,5500
1999-03-26,894,894,894,894,1250
1999-04-02,894,894,894,894,625
1999-04-30,880,880,880,880,6500
1999-08-20,784,784,784,784,8750
1999-08-25,752,752,752,752,9063
1999-08-27,750,750,750,750,4063
1999-08-30,749,749,749,749,938
1999-12-31,749,749,749,749,313
2000-02-04,688,688,688,688,563
2000-02-11,688,688,688,688,438
2000-07-10,608,608,608,608,2375
2000-07-12,608,608,608,608,2000
2000-07-17,608,608,608,608,313
2000-08-18,608,608,608,608,563
2000-08-23,608,608,608,608,438
2000-08-30,608,608,608,608,125
2000-09-01,608,608,608,608,125
2000-09-08,592,592,592,592,2500
2000-09-13,576,576,576,576,1438
2000-09-15,576,576,576,576,250
2000-11-08,576,576,576,576,313
2000-11-16,576,576,576,576,25438
2000-11-17,576,576,576,576,313
2000-11-29,576,576,576,576,625
2000-12-15,576,576,576,576,313
2000-12-29,576,576,576,576,250
2001-02-14,576,576,576,576,125
2001-03-26,576,576,576,576,500
2001-04-20,576,576,576,576,1875
2001-09-05,576,576,576,576,250
2001-09-21,576,576,576,576,250
2001-12-31,576,576,576,576,3063
2002-03-06,576,576,576,576,63
2002-03-26,576,576,576,576,375000
2002-04-03,576,576,576,576,63
2002-04-22,576,576,576,576,813
2002-04-23,576,576,576,576,125
2002-06-07,576,576,576,576,3375
2002-06-24,576,576,576,576,3375
2002-07-05,576,576,576,576,125
2002-11-05,576,576,576,576,1438
2002-12-30,576,576,576,576,63
2002-12-31,576,576,576,576,10938
2003-10-15,576,576,576,576,125
2003-11-24,576,576,576,576,125
2003-12-31,576,576,576,576,3313
2004-12-31,544,544,544,544,3063
2005-03-04,544,544,544,544,2000
2005-03-29,512,512,512,512,1000
2005-06-22,464,464,464,464,625
2005-07-20,464,464,464,464,500
2005-07-21,499,499,499,499,5750
2005-07-22,499,499,499,499,1375
2005-07-25,512,512,512,512,78563
2005-08-01,512,512,512,512,63
2005-08-23,512,512,512,512,237563
2005-08-24,512,512,512,512,13313
