Date,Open,High,Low,Close,Volume
1998-09-23,555,555,555,555,88
1998-10-02,577,577,577,577,177
1998-10-07,616,616,616,616,11410
1998-10-14,656,656,656,656,796
1998-10-21,656,656,656,656,1769
1998-10-23,667,667,667,667,3361
1998-10-30,562,562,562,562,5484
1998-11-25,565,565,565,565,4157
1998-12-11,599,599,599,599,1415
1998-12-23,599,599,599,599,458072
1999-02-26,588,588,588,588,884
1999-03-24,588,588,588,588,7783
1999-03-26,632,632,632,632,1769
1999-04-02,632,632,632,632,884
1999-04-30,622,622,622,622,9199
1999-08-20,554,554,554,554,12383
1999-08-25,531,531,531,531,12825
1999-08-27,530,530,530,530,5749
1999-08-30,529,529,529,529,1327
1999-12-31,529,529,529,529,442
2000-02-04,486,486,486,486,796
2000-02-11,486,486,486,486,619
2000-07-10,430,430,430,430,3361
2000-07-12,430,430,430,430,2830
2000-07-17,430,430,430,430,442
2000-08-18,430,430,430,430,796
2000-08-23,430,430,430,430,619
2000-08-30,430,430,430,430,177
2000-09-01,430,430,430,430,177
2000-09-08,418,418,418,418,3538
2000-09-13,407,407,407,407,2034
2000-09-15,407,407,407,407,354
2000-11-08,407,407,407,407,442
2000-11-16,407,407,407,407,35998
2000-11-17,407,407,407,407,442
2000-11-29,407,407,407,407,884
2000-12-15,407,407,407,407,442
2000-12-29,407,407,407,407,354
2001-02-14,407,407,407,407,177
2001-03-26,407,407,407,407,708
2001-04-20,407,407,407,407,2653
2001-09-05,407,407,407,407,354
2001-09-21,407,407,407,407,354
2001-12-31,407,407,407,407,4334
2002-03-06,407,407,407,407,88
2002-03-26,407,407,407,407,530688
2002-04-03,407,407,407,407,88
2002-04-22,407,407,407,407,1150
2002-04-23,407,407,407,407,177
2002-06-07,407,407,407,407,4776
2002-06-24,407,407,407,407,4776
2002-07-05,407,407,407,407,177
2002-11-05,407,407,407,407,2034
2002-12-30,407,407,407,407,88
2002-12-31,407,407,407,407,15478
2003-10-15,407,407,407,407,177
2003-11-24,407,407,407,407,177
2003-12-31,407,407,407,407,4688
2004-12-31,384,384,384,384,4334
2005-03-04,384,384,384,384,2830
2005-03-29,362,362,362,362,1415
2005-06-22,328,328,328,328,884
2005-07-20,328,328,328,328,708
2005-07-21,352,352,352,352,8137
2005-07-22,352,352,352,352,1946
2005-07-25,362,362,362,362,111179
2005-08-01,362,362,362,362,88
2005-08-23,362,362,362,362,336191
2005-08-24,362,362,362,362,18839
2005-08-26,362,362,362,362,265
2005-09-15,328,328,328,328,708
2005-10-05,328,328,328,328,265
2005-11-23,352,352,352,352,884
2005-11-24,362,362,362,362,354588
2005-12-30,362,362,362,362,2874735
2006-02-03,362,362,362,362,177
