Date,Open,High,Low,Close,Volume
2011-01-03,714,714.0,714.0,714,11400
2011-01-10,750,750.0,738.0,748,195720
2011-01-17,745,775.0,745.0,775,54320
2011-01-24,775,779.0,775.0,779,16560
2011-01-31,775,775.0,775.0,775,35600
2011-02-07,775,778.0,775.0,775,17360
2011-02-14,775,780.0,775.0,780,14680
2011-03-07,788,875.0,788.0,875,12240
2011-03-14,875,875.0,800.0,800,9520
2011-03-21,800,800.0,800.0,800,5280
2011-03-28,800,800.0,800.0,800,2120
2011-04-04,800,800.0,800.0,800,17360
2011-04-11,800,800.0,800.0,800,17600
2011-04-18,803,813.0,803.0,813,920
2011-05-02,801,801.0,801.0,801,26600
2011-05-09,800,800.0,775.0,775,13520
2011-05-16,800,813.0,775.0,813,24200
2011-05-23,813,813.0,800.0,800,8360
2011-05-30,800,800.0,800.0,800,13360
2011-06-06,800,800.0,800.0,800,1880
2011-06-13,813,813.0,813.0,813,600
2011-06-20,813,825.0,775.0,775,6960
2011-06-27,800,800.0,800.0,800,18120
2011-07-04,800,800.0,800.0,800,1520
2011-07-11,775,775.0,775.0,775,440
2011-07-18,775,800.0,775.0,800,14920
2011-07-25,800,850.0,800.0,850,6000
2011-08-01,800,800.0,800.0,800,1120
2011-08-08,800,800.0,800.0,800,4720
2011-08-15,825,825.0,825.0,825,16040
2011-08-22,825,825.0,825.0,825,8040
2011-08-29,825,825.0,825.0,825,9040
2011-09-05,825,825.0,825.0,825,17520
2011-09-12,825,825.0,825.0,825,4240
2011-09-19,825,825.0,825.0,825,7320
2011-09-26,825,825.0,825.0,825,2800
2011-10-03,825,825.0,825.0,825,1560
2011-10-10,825,825.0,825.0,825,360
2011-10-17,815,815.0,813.0,813,5160
2011-10-24,811,811.0,811.0,811,480
2011-11-14,800,800.0,800.0,800,800
2011-11-28,800,825.0,800.0,800,25520
2011-12-05,800,800.0,800.0,800,2000
2011-12-12,800,800.0,795.0,795,32080
2011-12-19,800,800.0,775.0,775,35960
2011-12-26,800,820.0,800.0,800,7240
2012-01-02,823,823.0,820.0,820,18600
2012-01-09,825,825.0,800.0,823,6840
2012-01-16,825,825.0,825.0,825,87160
2012-01-23,875,875.0,875.0,875,480
2012-01-30,875,875.0,875.0,875,1120
2012-02-06,875,875.0,875.0,875,10960
2012-02-13,875,875.0,875.0,875,7760
