Date,Open,High,Low,Close,Volume
2020-12-31,1625,1875,1575,1875,306666
2021-03-31,1750,1950,1750,1900,227660
2021-06-30,1900,2000,1750,2000,92280
2021-09-30,2000,3000,1928,2750,90346
2021-12-31,2750,3225,2550,3100,97050
2022-03-31,3050,3325,2950,2950,69900
2022-06-30,3000,3150,2510,2653,181112
2022-09-30,2700,2925,2523,2550,90746
2022-12-31,2650,2850,2485,2600,146300
2023-03-31,2600,2998,2495,2848,167016
2023-06-30,2848,3093,2503,3000,195980
2023-09-30,3003,3500,3000,3258,80568
2023-12-31,3435,3843,3100,3490,109126
2024-03-31,3470,3650,3103,3550,84020
2024-06-30,3575,3650,3055,3350,190488
2024-09-30,3350,6800,3150,3700,273169
2024-12-31,3700,3750,2890,3035,204367
2025-03-31,3035,4360,2900,4245,296246
2025-06-30,4245,4310,3100,3500,313441
2025-09-30,3500,4200,3400,3980,271487
2025-12-31,3945,4150,3410,3495,110476
