Date,Open,High,Low,Close,Volume
2000-11-20,750,750.0,750.0,750,17572
2000-11-27,775,799.0,775.0,799,4362
2000-12-04,799,799.0,799.0,799,7404
2000-12-11,799,812.0,799.0,812,2801
2000-12-18,799,799.0,799.0,799,1280
2000-12-25,799,800.0,799.0,800,880
2001-01-01,800,800.0,799.0,799,1200
2001-01-08,799,800.0,799.0,800,1600
2001-01-15,800,812.0,800.0,812,960
2001-01-22,824,824.0,824.0,824,1841
2001-01-29,825,825.0,825.0,825,1040
2001-02-05,832,832.0,832.0,832,157061
2001-02-12,832,842.0,832.0,842,960
2001-02-19,844,850.0,844.0,850,640
2001-02-26,862,874.0,862.0,874,1240
2001-03-05,874,874.0,862.0,862,38304
2001-03-12,862,862.0,849.0,862,2401
2001-03-19,862,862.0,862.0,862,1080
2001-03-26,862,862.0,862.0,862,1040
2001-04-02,862,862.0,862.0,862,2801
2001-04-09,862,862.0,862.0,862,1000
2001-04-16,862,862.0,862.0,862,800
2001-04-23,862,862.0,862.0,862,1800
2001-04-30,862,862.0,862.0,862,1200
2001-05-07,862,862.0,862.0,862,1200
2001-05-14,862,862.0,862.0,862,1481
2001-05-21,862,862.0,862.0,862,800
2001-05-28,862,862.0,862.0,862,880
2001-06-04,862,862.0,862.0,862,800
2001-06-11,869,874.0,869.0,874,42828
2001-06-18,874,874.0,874.0,874,2121
2001-06-25,874,877.0,874.0,877,33381
2001-07-02,877,879.0,877.0,879,20293
2001-07-09,879,882.0,879.0,882,14449
2001-07-16,882,887.0,882.0,887,8765
2001-07-23,890,890.0,890.0,890,195485
2001-07-30,890,890.0,890.0,890,27818
2001-08-06,890,890.0,890.0,890,400
2001-08-13,890,890.0,890.0,890,1681
2001-08-20,890,890.0,890.0,890,1201
2001-08-27,890,890.0,890.0,890,2922
2001-09-03,890,890.0,890.0,890,2001
2001-09-10,890,890.0,890.0,890,1521
2001-09-17,890,890.0,890.0,890,5404
2001-09-24,890,890.0,890.0,890,9807
2001-10-01,890,890.0,890.0,890,8565
2001-10-08,890,890.0,890.0,890,4803
2001-10-15,890,890.0,890.0,890,7205
2001-10-22,890,892.0,890.0,892,28498
2001-10-29,892,892.0,892.0,892,8165
2001-11-05,892,892.0,892.0,892,10407
2001-11-12,892,892.0,892.0,892,1440
2001-11-19,892,892.0,892.0,892,1400
2001-11-26,892,892.0,892.0,892,2922
2001-12-03,899,899.0,899.0,899,1961
2001-12-10,899,899.0,899.0,899,6284
2001-12-17,899,899.0,899.0,899,4202
2001-12-24,899,899.0,899.0,899,2801
2001-12-31,899,899.0,899.0,899,1601
2002-01-07,899,899.0,899.0,899,200729
2002-01-14,899,899.0,899.0,899,3682
2002-01-21,899,912.0,899.0,912,27256
2002-01-28,912,912.0,912.0,912,2120
2002-02-04,912,912.0,912.0,912,3802
2002-02-11,912,917.0,912.0,917,2681
2002-02-18,919,919.0,919.0,919,5003
2002-02-25,927,929.0,927.0,929,9206
2002-03-04,932,947.0,932.0,947,7204
2002-03-11,947,948.0,947.0,948,8806
2002-03-18,953,957.0,953.0,957,8606
2002-03-25,962,963.0,962.0,963,2641
2002-04-01,974,974.0,974.0,974,9366
2002-04-08,979,984.0,979.0,984,3441
2002-04-15,984,991.0,984.0,991,3922
2002-04-22,1000,1037.0,1000.0,1037,47990
2002-04-29,1037,1049.0,1037.0,1049,6244
2002-05-20,874,874.0,872.0,872,4844
2002-05-27,872,874.0,872.0,874,2361
2002-06-03,874,875.0,874.0,875,2000
2002-06-10,874,876.0,874.0,876,2681
2002-06-17,892,940.0,892.0,940,2882
2002-06-24,938,949.0,938.0,949,7526
2002-07-08,949,949.0,949.0,949,4202
2002-07-15,949,949.0,949.0,949,11366
2002-07-22,949,949.0,949.0,949,10646
2002-07-29,949,949.0,949.0,949,1680
2002-08-12,949,949.0,949.0,949,10727
2002-08-19,949,949.0,949.0,949,1120
2002-08-26,949,951.0,949.0,949,8005
2002-09-02,949,949.0,949.0,949,2521
2002-09-09,949,949.0,949.0,949,6004
2002-09-16,949,949.0,949.0,949,4162
2002-09-23,949,949.0,949.0,949,1681
2002-09-30,949,949.0,949.0,949,2000
2002-10-07,949,949.0,949.0,949,1600
2002-10-14,949,949.0,949.0,949,9006
2002-10-21,949,949.0,949.0,949,4042
2002-10-28,949,949.0,937.0,937,2001
2002-11-04,944,949.0,944.0,949,9165
2002-11-11,937,949.0,937.0,949,1880
2002-11-18,949,949.0,937.0,937,920
2002-11-25,949,949.0,937.0,949,86055
2002-12-02,949,949.0,937.0,937,3962
2002-12-09,949,949.0,949.0,949,1200
2002-12-16,949,949.0,949.0,949,3281
2002-12-23,949,949.0,937.0,937,9645
2002-12-30,949,949.0,949.0,949,3042
2003-01-06,949,949.0,949.0,949,248280
2003-01-13,949,949.0,949.0,949,15610
2003-01-20,949,949.0,924.0,924,10166
2003-01-27,949,949.0,924.0,949,2201
2003-02-03,924,949.0,924.0,949,74808
2003-02-10,949,950.0,949.0,949,16570
2003-02-17,949,949.0,949.0,949,1440
2003-02-24,949,949.0,949.0,949,61799
2003-03-03,949,949.0,949.0,949,42627
2003-03-10,949,949.0,949.0,949,2681
2003-03-17,949,949.0,949.0,949,6404
2003-03-24,949,949.0,949.0,949,4403
2003-03-31,949,949.0,949.0,949,3642
2003-04-07,949,949.0,949.0,949,1560
2003-04-14,949,949.0,949.0,949,9526
2003-04-21,949,949.0,949.0,949,1760
2003-04-28,949,949.0,949.0,949,3121
2003-05-05,949,949.0,949.0,949,3361
2003-05-12,949,949.0,949.0,949,6124
2003-05-19,949,949.0,949.0,949,4002
2003-05-26,949,949.0,949.0,949,600
2003-06-02,949,949.0,949.0,949,1240
2003-06-09,949,954.0,949.0,954,3442
2003-06-16,954,954.0,949.0,954,6163
2003-06-23,954,954.0,949.0,949,13447
2003-06-30,949,949.0,937.0,949,2040
2003-07-07,949,949.0,932.0,937,3481
2003-07-14,937,937.0,937.0,937,3882
2003-07-21,937,937.0,937.0,937,9085
2003-07-28,937,937.0,937.0,937,7604
2003-08-04,937,949.0,937.0,937,42227
2003-08-11,949,949.0,949.0,949,400
2003-08-18,949,949.0,949.0,949,1201
2003-08-25,949,949.0,937.0,937,1801
2003-09-01,937,937.0,937.0,937,3322
2003-09-08,937,949.0,937.0,949,7124
2003-09-15,949,949.0,944.0,944,8605
2003-09-22,944,949.0,944.0,944,5204
2003-09-29,944,949.0,944.0,949,12609
2003-10-06,949,949.0,947.0,949,11488
