Date,Open,High,Low,Close,Volume
2000-11-20,751,751.0,751.0,751,17560
2000-11-27,775,800.0,775.0,800,4360
2000-12-04,800,800.0,800.0,800,7400
2000-12-11,800,813.0,800.0,813,2800
2000-12-18,800,800.0,800.0,800,1280
2000-12-25,800,800.0,800.0,800,880
2001-01-01,800,800.0,800.0,800,1200
2001-01-08,800,800.0,800.0,800,1600
2001-01-15,800,813.0,800.0,813,960
2001-01-22,825,825.0,825.0,825,1840
2001-01-29,825,826.0,825.0,826,1040
2001-02-05,833,833.0,833.0,833,156960
2001-02-12,833,843.0,833.0,843,960
2001-02-19,845,850.0,845.0,850,640
2001-02-26,863,875.0,863.0,875,1240
2001-03-05,875,875.0,863.0,863,38280
2001-03-12,863,863.0,850.0,863,2400
2001-03-19,863,863.0,863.0,863,1080
2001-03-26,863,863.0,863.0,863,1040
2001-04-02,863,863.0,863.0,863,2800
2001-04-09,863,863.0,863.0,863,1000
2001-04-16,863,863.0,863.0,863,800
2001-04-23,863,863.0,863.0,863,1800
2001-04-30,863,863.0,863.0,863,1200
2001-05-07,863,863.0,863.0,863,1200
2001-05-14,863,863.0,863.0,863,1480
2001-05-21,863,863.0,863.0,863,800
2001-05-28,863,863.0,863.0,863,880
2001-06-04,863,863.0,863.0,863,800
2001-06-11,870,875.0,870.0,875,42800
2001-06-18,875,875.0,875.0,875,2120
2001-06-25,875,878.0,875.0,878,33360
2001-07-02,878,880.0,878.0,880,20280
2001-07-09,880,883.0,880.0,883,14440
2001-07-16,883,888.0,883.0,888,8760
2001-07-23,891,891.0,891.0,891,195360
2001-07-30,891,891.0,891.0,891,27800
2001-08-06,891,891.0,891.0,891,400
2001-08-13,891,891.0,891.0,891,1680
2001-08-20,891,891.0,891.0,891,1200
2001-08-27,891,891.0,891.0,891,2920
2001-09-03,891,891.0,891.0,891,2000
2001-09-10,891,891.0,891.0,891,1520
2001-09-17,891,891.0,891.0,891,5400
2001-09-24,891,891.0,891.0,891,9800
2001-10-01,891,891.0,891.0,891,8560
2001-10-08,891,891.0,891.0,891,4800
2001-10-15,891,891.0,891.0,891,7200
2001-10-22,891,893.0,891.0,893,28480
2001-10-29,893,893.0,893.0,893,8160
2001-11-05,893,893.0,893.0,893,10400
2001-11-12,893,893.0,893.0,893,1440
2001-11-19,893,893.0,893.0,893,1400
2001-11-26,893,893.0,893.0,893,2920
2001-12-03,900,900.0,900.0,900,1960
2001-12-10,900,900.0,900.0,900,6280
2001-12-17,900,900.0,900.0,900,4200
2001-12-24,900,900.0,900.0,900,2800
