Date,Open,High,Low,Close,Volume
2000-12-31,751,813,751,800,35480
2001-03-31,800,875,800,863,210440
2001-06-30,863,880,863,880,91640
2001-09-30,880,891,880,891,296600
2001-12-31,891,900,891,900,82160
2002-03-31,900,975,900,975,290920
2002-06-30,980,1050,873,950,83840
2002-09-30,950,951,950,950,64080
2002-12-31,950,950,938,950,307720
2003-03-31,950,951,925,950,318320
2003-06-30,950,955,938,950,56360
2003-09-30,950,950,933,950,107400
2003-12-31,948,953,948,953,564720
2004-03-31,953,963,953,963,151240
2004-06-30,963,963,918,930,58400
2004-09-30,930,953,930,950,68560
2004-12-31,950,963,946,950,71320
2005-03-31,950,963,948,963,291960
2005-06-30,955,963,950,950,87480
2005-09-30,950,963,950,950,153880
2005-12-31,950,950,938,950,71960
2006-03-31,950,953,950,950,159680
2006-06-30,950,950,905,950,88760
2006-09-30,950,950,920,950,122400
2006-12-31,938,950,925,950,66160
2007-03-31,950,950,913,933,92920
2007-06-30,933,938,913,938,82800
2007-09-30,938,943,913,938,184680
2007-12-31,940,943,925,940,426920
2008-03-31,925,950,925,950,175040
2008-06-30,1000,1000,943,995,156960
2008-09-30,1000,1035,1000,1035,177280
2008-12-31,1035,1113,1035,1113,267320
2009-03-31,1113,1118,1113,1118,232080
2009-06-30,1118,1154,1118,1153,73240
2009-09-30,1153,1198,1125,1198,208520
2009-12-31,1198,1238,1100,1150,103600
2010-03-31,1150,1175,1150,1175,286440
2010-06-30,1175,1175,1163,1163,61960
2010-09-30,1163,1220,1155,1200,1512920
2010-12-31,1200,1200,1185,1200,160280
2011-03-31,1200,1200,1200,1200,131200
2011-06-30,1200,1200,1188,1188,149680
2011-09-30,1188,1200,1175,1183,183160
2011-12-31,1183,1200,1183,1200,190200
2012-03-31,1200,1375,1200,1350,196360
2012-06-30,1350,1375,1338,1363,144960
2012-09-30,1363,1400,1350,1375,213080
2012-12-31,1375,1478,1350,1375,1595840
2013-03-31,1375,1475,1375,1475,272560
2013-06-30,1465,1525,1400,1478,517560
2013-09-30,1478,1615,1475,1478,174520
2013-12-31,1478,1613,1475,1504,647000
2014-03-31,1504,1525,1488,1501,242520
2014-06-30,1505,1625,1463,1488,51000
2014-09-30,1488,1875,1425,1875,486680
2014-12-31,1875,2225,1800,2050,110520
2015-03-31,2050,3000,2000,2750,365520
2015-06-30,2750,3150,2524,2875,240040
2015-09-30,2875,3359,2750,3175,270800
2015-12-31,3125,3375,3000,3250,301120
2016-03-31,3253,7788,3250,5253,453720
2016-06-30,4859,5500,3925,5000,385040
2016-09-30,4813,5250,4600,4600,106240
2016-12-31,4500,4600,3816,4200,237320
2017-03-31,4200,5691,3950,5500,456400
2017-06-30,5625,5650,4700,4800,345100
2017-09-30,4750,4750,3515,3900,137260
2017-12-31,3875,3900,3185,3725,281996
2018-03-31,3600,3600,3000,3350,221094
2018-06-30,3300,3300,2105,2498,142450
2018-09-30,2498,2648,2010,2098,168336
2018-12-31,2025,2100,1303,2100,321560
2019-03-31,2000,2200,1528,2000,158784
2019-06-30,2000,2250,1550,1600,158942
2019-09-30,1595,1850,1503,1800,128596
2019-12-31,1800,2013,1598,1805,128182
2020-03-31,1850,1998,1700,1725,161256
2020-06-30,1725,1988,1500,1900,321066
2020-09-30,1875,1875,1648,1748,183676
2020-12-31,1745,1850,1703,1848,189702
2021-03-31,1800,2050,1775,2000,393960
2021-06-30,2000,2095,1795,2000,136320
2021-09-30,1950,2800,1900,2800,155352
2021-12-31,2768,3000,2545,2650,144400
2022-03-31,2625,3490,2550,3308,155122
2022-06-30,3328,3350,2700,3050,187616
2022-09-30,3100,3328,2950,2950,138946
2022-12-31,2950,3050,2720,2975,159176
2023-03-31,2995,3323,2745,3090,271732
2023-06-30,3095,3175,2800,2890,301054
2023-09-30,2890,3250,2878,3125,217392
2023-12-31,3125,3350,3100,3180,264292
2024-03-31,3180,3473,3148,3470,240046
2024-06-30,3470,3675,3150,3375,325744
2024-09-30,3375,7775,3328,4855,221602
2024-12-31,4850,4855,3245,3685,244237
2025-03-31,3685,4750,3145,4700,237441
2025-06-30,4700,4900,4210,4500,468900
2025-09-30,4500,5300,4010,4965,1239322
2025-12-31,5000,6100,4815,5810,415746
