Date,Open,High,Low,Close,Volume
2020-12-31,1735,1850,1735,1848,153288
2021-03-31,1800,2050,1775,2000,393960
2021-06-30,2000,2095,1795,2000,136320
2021-09-30,1950,2800,1900,2800,155352
2021-12-31,2768,3000,2545,2650,144400
2022-03-31,2625,3490,2550,3308,155122
2022-06-30,3328,3350,2700,3050,187616
2022-09-30,3100,3328,2950,2950,138946
2022-12-31,2950,3050,2720,2975,159176
2023-03-31,2995,3323,2745,3090,271732
2023-06-30,3095,3175,2800,2890,301054
2023-09-30,2890,3250,2878,3125,217392
2023-12-31,3125,3350,3100,3180,264292
2024-03-31,3180,3473,3148,3470,240046
2024-06-30,3470,3675,3150,3375,325744
2024-09-30,3375,7775,3328,4855,221602
2024-12-31,4850,4855,3245,3685,244237
2025-03-31,3685,4750,3145,4700,237441
2025-06-30,4700,4900,4210,4500,468900
2025-09-30,4500,5300,4010,4965,1239322
2025-12-31,5000,5150,4815,5000,59444
