Date,Open,High,Low,Close,Volume
2000-11-30,751,800,751,800,22680
2000-12-31,800,813,800,800,12800
2001-01-31,800,833,800,833,6600
2001-02-28,833,875,833,875,163680
2001-03-31,863,863,850,863,40160
2001-04-30,863,863,863,863,5200
2001-05-31,863,863,863,863,4760
2001-06-30,863,880,863,880,81680
2001-07-31,880,891,880,891,263640
2001-08-31,891,891,891,891,7560
2001-09-30,891,891,891,891,25400
2001-10-31,891,893,891,893,55160
2001-11-30,893,900,893,900,11720
2001-12-31,900,900,900,900,15280
2002-01-31,900,913,900,913,237040
2002-02-28,913,947,913,947,23680
2002-03-31,947,975,947,975,30200
2002-04-30,980,1050,980,1050,61560
2002-05-31,875,875,873,875,8800
2002-06-30,876,950,875,950,13480
2002-07-31,950,950,950,950,27880
2002-08-31,950,951,950,950,21960
2002-09-30,950,950,950,950,14240
2002-10-31,950,950,938,950,25400
2002-11-30,950,950,938,938,93160
2002-12-31,950,950,938,950,189160
2003-01-31,950,950,925,925,178440
2003-02-28,950,951,950,950,122360
2003-03-31,950,950,950,950,17520
2003-04-30,950,950,950,950,18600
2003-05-31,950,950,950,950,12160
2003-06-30,950,955,938,950,25600
2003-07-31,950,950,933,950,64360
2003-08-31,938,950,938,938,5280
2003-09-30,938,950,938,950,37760
2003-10-31,948,950,948,950,41640
2003-11-30,950,950,950,950,500440
2003-12-31,950,953,950,953,22640
2004-01-31,953,963,953,963,27600
2004-02-29,963,963,963,963,54560
2004-03-31,963,963,963,963,69080
2004-04-30,963,963,962,963,22280
2004-05-31,963,963,963,963,10760
2004-06-30,963,963,918,930,25360
2004-07-31,930,950,930,950,20600
2004-08-31,950,950,950,950,23800
2004-09-30,950,953,950,950,24160
2004-10-31,950,963,950,963,25160
2004-11-30,963,963,946,946,19880
2004-12-31,946,950,946,950,26280
2005-01-31,950,955,948,955,16200
2005-02-28,955,955,955,955,242520
2005-03-31,955,963,955,963,33240
2005-04-30,955,963,955,963,10480
2005-05-31,963,963,963,963,32240
2005-06-30,963,963,950,950,44760
2005-07-31,950,963,950,963,16840
2005-08-31,950,963,950,950,39200
2005-09-30,950,950,950,950,97840
