Date,Open,High,Low,Close,Volume
2000-11-30,750,799,750,799,22694
2000-12-31,799,812,799,799,12805
2001-01-31,799,832,799,832,6602
2001-02-28,832,874,832,874,163783
2001-03-31,862,862,849,862,40183
2001-04-30,862,862,862,862,5200
2001-05-31,862,862,862,862,4761
2001-06-30,862,879,862,879,81732
2001-07-31,879,890,879,890,263808
2001-08-31,890,890,890,890,7565
2001-09-30,890,890,890,890,25417
2001-10-31,890,892,890,892,55195
2001-11-30,892,899,892,899,11726
2001-12-31,899,899,899,899,15288
2002-01-31,899,912,899,912,237189
2002-02-28,912,947,912,947,23694
2002-03-31,947,974,947,974,30219
2002-04-30,979,1049,979,1049,61597
2002-05-31,874,875,872,875,8805
2002-06-30,875,949,874,949,13489
2002-07-31,949,949,949,949,27894
2002-08-31,949,951,949,949,21973
2002-09-30,949,949,949,949,14247
2002-10-31,949,949,937,949,25414
2002-11-30,949,949,937,937,93217
2002-12-31,949,949,937,949,189279
2003-01-31,949,949,924,924,178554
2003-02-28,949,950,949,949,122436
2003-03-31,949,949,949,949,17530
2003-04-30,949,949,949,949,18608
2003-05-31,949,949,949,949,12166
2003-06-30,949,954,937,949,25612
2003-07-31,949,949,932,949,64398
2003-08-31,937,949,937,937,5283
2003-09-30,937,949,937,949,37785
2003-10-31,947,949,947,949,41664
2003-11-30,949,949,949,949,500762
2003-12-31,949,952,949,952,22652
2004-01-31,952,962,952,962,27615
2004-02-29,962,962,962,962,54594
2004-03-31,962,962,962,962,69122
2004-04-30,962,962,962,962,22294
2004-05-31,962,962,962,962,10764
2004-06-30,962,962,917,929,25374
2004-07-31,929,949,929,949,20613
2004-08-31,949,949,949,949,23813
2004-09-30,949,952,949,949,24176
2004-10-31,949,962,949,962,25175
2004-11-30,962,962,946,946,19892
2004-12-31,946,949,946,949,26295
2005-01-31,949,954,947,954,16208
2005-02-28,954,954,954,954,242675
2005-03-31,954,962,954,962,33258
2005-04-30,954,962,954,962,10484
2005-05-31,962,962,962,962,32258
2005-06-30,962,962,949,949,44787
2005-07-31,949,962,949,962,16848
2005-08-31,949,962,949,949,39225
2005-09-30,949,949,949,949,97901
2005-10-31,949,949,937,944,32341
2005-11-30,944,944,944,944,17811
2005-12-31,944,949,944,949,21850
2006-01-31,949,952,949,949,66483
2006-02-28,949,950,949,949,66720
2006-03-31,949,949,949,949,26579
2006-04-30,949,949,949,949,28540
2006-05-31,949,949,904,949,27615
2006-06-30,949,949,924,949,32663
2006-07-31,949,949,919,949,35220
2006-08-31,949,949,937,937,65679
2006-09-30,937,949,937,949,21573
2006-10-31,937,949,937,949,21334
2006-11-30,949,949,949,949,12610
2006-12-31,949,949,924,949,32259
2007-01-31,949,949,924,937,46871
2007-02-28,937,937,912,912,33300
2007-03-31,912,949,912,932,12807
2007-04-30,932,937,932,937,19692
2007-05-31,937,937,912,912,9726
2007-06-30,912,937,912,937,53434
2007-07-31,937,937,912,937,48232
2007-08-31,937,942,937,942,97301
2007-09-30,942,942,937,937,39266
2007-10-31,939,939,937,939,236952
2007-11-30,942,942,939,939,168949
2007-12-31,942,942,924,939,21292
2008-01-31,924,937,924,937,4322
2008-02-29,937,937,924,924,18170
2008-03-31,937,949,937,949,152659
2008-04-30,999,999,999,999,130762
2008-05-31,999,999,999,999,6765
2008-06-30,942,994,942,994,19531
2008-07-31,999,999,999,999,20609
2008-08-31,999,1024,999,1024,71965
2008-09-30,1024,1034,1024,1034,84815
2008-10-31,1034,1112,1034,1112,60682
2008-11-30,1112,1112,1112,1112,97223
2008-12-31,1112,1112,1112,1112,109589
2009-01-31,1112,1117,1112,1117,95420
2009-02-28,1117,1117,1117,1117,112109
2009-03-31,1117,1117,1117,1117,24693
2009-04-30,1117,1117,1117,1117,31819
2009-05-31,1117,1153,1117,1153,13128
2009-06-30,1153,1153,1152,1152,28338
2009-07-31,1152,1152,1152,1152,97863
2009-08-31,1152,1152,1124,1152,77249
2009-09-30,1152,1197,1149,1197,33540
2009-10-31,1197,1224,1197,1224,17449
2009-11-30,1224,1237,1224,1237,16648
2009-12-31,1237,1237,1099,1149,69560
2010-01-31,1149,1174,1149,1174,133163
2010-02-28,1174,1174,1149,1174,122679
2010-03-31,1174,1174,1174,1174,30778
2010-04-30,1174,1174,1174,1174,16405
2010-05-31,1174,1174,1162,1162,22412
2010-06-30,1162,1162,1162,1162,23172
2010-07-31,1162,1162,1154,1162,227106
2010-08-31,1162,1219,1161,1199,1140851
2010-09-30,1187,1199,1187,1199,145935
2010-10-31,1199,1199,1199,1199,99381
2010-11-30,1199,1199,1198,1199,21692
2010-12-31,1187,1199,1184,1199,39304
2011-01-31,1199,1199,1199,1199,62441
2011-02-28,1199,1199,1199,1199,30540
2011-03-31,1199,1199,1199,1199,38304
2011-04-30,1199,1199,1199,1199,25856
2011-05-31,1199,1199,1187,1199,88617
2011-06-30,1199,1199,1187,1187,35302
2011-07-31,1187,1199,1174,1199,110871
2011-08-31,1199,1199,1174,1199,31900
2011-09-30,1185,1199,1174,1182,40506
2011-10-31,1182,1199,1182,1199,71647
2011-11-30,1199,1199,1199,1199,55874
2011-12-31,1199,1199,1197,1199,62802
2012-01-31,1199,1199,1199,1199,132206
2012-02-29,1199,1224,1199,1224,38063
2012-03-31,1226,1374,1226,1349,26217
2012-04-30,1349,1374,1337,1337,27579
2012-05-31,1337,1349,1337,1349,68884
2012-06-30,1349,1362,1349,1362,48591
2012-07-31,1362,1362,1349,1349,61438
2012-08-31,1362,1374,1349,1363,14250
2012-09-30,1362,1399,1362,1374,137527
2012-10-31,1374,1374,1359,1359,83333
2012-11-30,1349,1477,1349,1374,148495
2012-12-31,1374,1377,1374,1374,1365038
2013-01-31,1374,1412,1374,1412,232309
2013-02-28,1412,1424,1412,1424,7764
2013-03-31,1412,1474,1412,1474,32661
2013-04-30,1464,1474,1464,1474,3642
2013-05-31,1399,1499,1399,1499,210696
2013-06-30,1524,1524,1474,1477,303555
2013-07-31,1477,1499,1474,1499,79810
2013-08-31,1477,1499,1474,1499,30699
2013-09-30,1499,1614,1477,1477,64120
2013-10-31,1477,1499,1477,1499,289986
2013-11-30,1474,1512,1474,1499,163947
2013-12-31,1611,1611,1499,1503,193484
2014-01-31,1503,1524,1499,1499,108510
2014-02-28,1499,1499,1487,1499,60641
2014-03-31,1512,1524,1499,1500,73526
2014-04-30,1504,1624,1499,1624,15968
2014-05-31,1624,1624,1462,1474,15809
2014-06-30,1462,1499,1462,1487,19251
2014-07-31,1487,1487,1424,1437,65920
2014-08-31,1449,1699,1439,1699,80090
2014-09-30,1711,1874,1586,1874,340978
2014-10-31,1874,2124,1874,1949,17690
2014-11-30,1874,2224,1799,1999,58196
2014-12-31,1999,2049,1949,2049,34702
2015-01-31,2049,2299,1999,2298,227906
2015-02-28,2298,2305,2274,2299,12567
2015-03-31,2249,2998,2249,2748,125281
2015-04-30,2748,3148,2522,3123,144693
2015-05-31,2986,2998,2711,2823,41386
2015-06-30,2711,2948,2565,2873,54111
2015-07-31,2873,2981,2748,2981,101104
2015-08-31,2981,3223,2981,3185,32540
2015-09-30,3198,3357,3001,3173,137330
2015-10-31,3123,3173,3003,3148,40385
2015-11-30,3148,3357,2998,3298,142693
2015-12-31,3248,3373,3160,3248,118234
2016-01-31,3250,3448,3248,3403,66324
2016-02-29,3423,4872,3423,4872,222423
2016-03-31,4872,7783,4872,5249,165266
2016-04-30,4856,5496,3923,4997,149377
2016-05-31,4997,5247,4197,4372,178513
2016-06-30,4347,5428,4247,4997,57395
2016-07-31,4809,5246,4647,4847,46588
2016-08-31,4847,4847,4622,4647,33499
2016-09-30,4747,5103,4597,4597,26215
2016-10-31,4497,4597,3997,4372,84892
