Date,Open,High,Low,Close,Volume
2000-12-31,751,813,751,800,35480
2001-12-31,800,900,800,900,680840
2002-12-31,900,1050,873,950,746560
2003-12-31,950,955,925,953,1046800
2004-12-31,953,963,918,950,349520
2005-12-31,950,963,938,950,605280
2006-12-31,950,953,905,950,437000
2007-12-31,950,950,913,940,787320
2008-12-31,925,1113,925,1113,776600
2009-12-31,1113,1238,1100,1150,617440
2010-12-31,1150,1220,1150,1200,2021600
2011-12-31,1200,1200,1175,1200,654240
2012-12-31,1200,1478,1200,1375,2150240
2013-12-31,1375,1615,1375,1504,1611640
2014-12-31,1504,2225,1425,2050,890720
2015-12-31,2050,3375,2000,3250,1177480
2016-12-31,3253,7788,3250,4200,1182320
2017-12-31,4200,5691,3185,3725,1220756
2018-12-31,3600,3600,1303,2100,853440
2019-12-31,2000,2250,1503,1805,574504
2020-12-31,1850,1998,1500,1848,855700
2021-12-31,1800,3000,1775,2650,830032
2022-12-31,2625,3490,2550,2975,640860
2023-12-31,2995,3350,2745,3180,1054470
2024-12-31,3180,7775,3148,3685,1031629
2025-12-31,3685,6100,3145,5850,2558439
2026-12-31,5850,5900,5850,5850,817
