Date,Open,High,Low,Close,Volume
2003-12-31,961,961,961,961,2976
2004-12-31,1009,1105,961,1081,74264
2005-12-31,1071,1105,1071,1105,24232
2006-12-31,1105,1297,1105,1297,55688
2007-12-31,1297,1585,1297,1465,137228
2008-12-31,1345,2018,1297,1924,140306
2009-12-31,1924,2018,1894,1894,141178
2010-12-31,1894,1934,1602,1633,344694
2011-12-31,1633,1682,1489,1489,200027
2012-12-31,1489,2070,1441,1753,631701
2013-12-31,1873,2186,1729,2075,581653
2014-12-31,2078,4179,2078,4179,1021890
2015-12-31,4083,4441,3603,4083,1357548
2016-12-31,3795,6389,3781,4323,2621602
2017-12-31,4275,5861,2298,3091,875951
2018-12-31,3060,3241,1530,2436,973252
2019-12-31,2436,2932,1677,2114,322289
2020-12-31,2114,2433,1880,2186,621809
2021-12-31,2123,3435,2086,3185,672270
2022-12-31,3216,4565,2998,3613,793653
2023-12-31,3613,4059,2517,3366,943189
2024-12-31,3363,5220,2500,2575,824074
2025-12-31,2580,3275,2115,2610,2283678
2026-12-31,2455,3760,2450,3415,681984
