Date,Open,High,Low,Close,Volume
2003-12-31,961,961,961,961,2976
2004-03-31,1009,1057,961,1035,29686
2004-06-30,985,1057,985,1033,20511
2004-09-30,1033,1066,1033,1057,22046
2004-12-31,1057,1105,1057,1081,2021
2005-03-31,1071,1081,1071,1081,3121
2005-06-30,1081,1105,1081,1105,5809
2005-09-30,1105,1105,1105,1105,6538
2005-12-31,1105,1105,1105,1105,8764
2006-03-31,1105,1115,1105,1115,48255
2006-06-30,1196,1230,1196,1230,2853
2006-09-30,1230,1273,1225,1273,1228
2006-12-31,1273,1297,1273,1297,3352
2007-03-31,1297,1297,1297,1297,832
2007-06-30,1307,1465,1307,1465,4914
2007-09-30,1297,1585,1297,1513,100547
2007-12-31,1513,1520,1465,1465,30935
2008-03-31,1345,1549,1297,1549,13407
2008-06-30,1682,1729,1633,1633,43613
2008-09-30,1657,2018,1657,1849,65447
2008-12-31,1849,1924,1849,1924,17839
2009-03-31,1924,1931,1924,1926,13028
2009-06-30,1926,1927,1926,1927,13903
2009-09-30,1927,1974,1921,1974,33765
2009-12-31,1974,2018,1894,1894,80482
2010-03-31,1894,1898,1893,1898,16424
2010-06-30,1898,1934,1789,1789,39262
2010-09-30,1789,1789,1729,1777,116183
2010-12-31,1777,1777,1602,1633,172825
2011-03-31,1633,1682,1537,1537,66984
2011-06-30,1537,1633,1535,1628,80165
2011-09-30,1633,1633,1523,1528,33683
2011-12-31,1489,1585,1489,1489,19195
2012-03-31,1489,1730,1441,1638,168225
2012-06-30,1682,2070,1561,1590,123843
2012-09-30,1590,1756,1561,1631,159688
2012-12-31,1681,1873,1681,1753,179945
2013-03-31,1873,2070,1729,2070,142994
2013-06-30,2066,2186,1921,2162,134331
2013-09-30,2042,2169,1889,1946,98592
2013-12-31,1946,2162,1946,2075,205736
2014-03-31,2078,2560,2078,2560,270809
2014-06-30,2608,3103,2608,2882,57936
2014-09-30,2882,3267,2777,3026,474423
2014-12-31,3002,4179,2882,4179,218722
2015-03-31,4083,4441,3771,3891,418609
2015-06-30,3915,3987,3603,3795,597807
2015-09-30,3795,4131,3603,4083,133564
2015-12-31,4083,4227,3747,4083,207568
2016-03-31,3795,6389,3781,5498,377912
2016-06-30,5620,5620,4467,5044,329390
2016-09-30,5044,5061,4035,4516,99087
2016-12-31,4323,4540,4035,4323,1815213
2017-03-31,4275,5861,4083,4660,257448
2017-06-30,4708,5380,3725,3725,188433
2017-09-30,3716,3747,2498,2561,166958
2017-12-31,2498,3123,2298,3091,263112
2018-03-31,3060,3241,2561,3110,201702
2018-06-30,3060,3091,2414,2682,242124
2018-09-30,2654,2935,2248,2498,181759
2018-12-31,2467,2561,1530,2436,347667
2019-03-31,2436,2654,2189,2623,60911
2019-06-30,2629,2932,2136,2136,93156
2019-09-30,2155,2186,2002,2002,80754
2019-12-31,2002,2311,1677,2114,87468
2020-03-31,2114,2404,1998,2217,83572
2020-06-30,2186,2433,2061,2323,151143
2020-09-30,2280,2323,1998,2248,68152
2020-12-31,2205,2205,1880,2186,318942
2021-03-31,2123,2498,2086,2404,283573
2021-06-30,2404,2492,2186,2417,100196
2021-09-30,2417,3123,2280,3001,169513
2021-12-31,3001,3435,2935,3185,118988
2022-03-31,3216,4122,2998,4119,245229
2022-06-30,4119,4565,3560,3966,211142
2022-09-30,4000,4372,3750,4278,189398
2022-12-31,4278,4278,3407,3613,147884
2023-03-31,3613,4059,3310,3806,161017
2023-06-30,3806,3841,3401,3669,249417
2023-09-30,3600,3747,2517,3048,287422
2023-12-31,3060,3560,2532,3366,245333
2024-03-31,3363,3806,2848,3803,181145
2024-06-30,3803,3806,3063,3316,283356
2024-09-30,3316,5220,3095,3285,246075
2024-12-31,3485,3495,2500,2575,113498
2025-03-31,2580,3275,2115,2795,261655
2025-06-30,2790,3000,2425,2630,254943
2025-09-30,2625,2700,2225,2500,362669
2025-12-31,2495,2750,2450,2610,1404411
2026-03-31,2455,3000,2450,2620,411251
2026-06-30,2625,3760,2620,3415,270733
