Date,Open,High,Low,Close,Volume
2003-12-31,721,721,721,721,3969
2004-03-31,757,793,721,777,39579
2004-06-30,739,793,739,775,27340
2004-09-30,775,800,775,793,29390
2004-12-31,793,829,793,811,2692
2005-03-31,804,811,804,811,4163
2005-06-30,811,829,811,829,7745
2005-09-30,829,829,829,829,8715
2005-12-31,829,829,829,829,11686
2006-03-31,829,836,829,836,64329
2006-06-30,897,922,897,922,3803
2006-09-30,922,955,919,955,1639
2006-12-31,955,973,955,973,4469
2007-03-31,973,973,973,973,1110
2007-06-30,980,1099,980,1099,6550
2007-09-30,973,1189,973,1135,134043
2007-12-31,1135,1140,1099,1099,41241
2008-03-31,1037,1195,1000,1195,17387
2008-06-30,1297,1334,1259,1259,56559
2008-09-30,1278,1556,1278,1426,84880
2008-12-31,1426,1484,1426,1484,23138
2009-03-31,1484,1489,1484,1485,16902
2009-06-30,1485,1486,1485,1486,18035
2009-09-30,1486,1522,1482,1522,43792
2009-12-31,1522,1658,1519,1556,103755
2010-03-31,1556,1559,1555,1559,19992
2010-06-30,1559,1588,1470,1470,47790
2010-09-30,1470,1493,1421,1493,138869
2010-12-31,1493,1493,1346,1372,205747
2011-03-31,1372,1413,1291,1291,79753
2011-06-30,1291,1372,1289,1368,95440
2011-09-30,1372,1372,1279,1283,40097
2011-12-31,1251,1332,1251,1251,22849
2012-03-31,1251,1453,1211,1376,200268
2012-06-30,1412,1739,1311,1336,147435
2012-09-30,1336,1475,1311,1370,190111
2012-12-31,1412,1574,1412,1473,214222
2013-03-31,1573,1739,1453,1739,170232
2013-06-30,1735,1836,1614,1816,159923
2013-09-30,1715,1822,1586,1655,117357
2013-12-31,1655,1839,1655,1765,241840
2014-03-31,1768,2178,1767,2178,318338
2014-06-30,2219,2640,2219,2452,68099
2014-09-30,2452,2969,2452,2877,509936
2014-12-31,2855,3974,2740,3974,230049
2015-03-31,3882,4222,3585,3700,440282
2015-06-30,3722,3791,3426,3608,628751
2015-09-30,3608,3928,3425,3882,140477
2015-12-31,3882,4019,3563,3882,218313
2016-03-31,3608,6075,3594,5227,397477
2016-06-30,5344,5344,4471,5049,344569
2016-09-30,5049,5065,4038,4519,99005
2016-12-31,4327,4543,4038,4327,1813718
2017-03-31,4279,5865,4087,4663,257237
2017-06-30,4712,5385,3728,3728,188276
2017-09-30,3719,3750,2500,2563,166832
2017-12-31,2500,3125,2300,3094,262908
2018-03-31,3063,3244,2563,3113,201546
2018-06-30,3063,3094,2416,2684,241935
2018-09-30,2656,2938,2250,2500,181616
2018-12-31,2469,2563,1531,2438,347405
2019-03-31,2438,2656,2191,2625,60864
2019-06-30,2631,2934,2138,2138,93087
2019-09-30,2156,2188,2003,2003,80694
2019-12-31,2003,2313,1678,2116,87410
2020-03-31,2116,2406,2000,2219,83513
2020-06-30,2188,2434,2063,2325,151026
2020-09-30,2281,2325,2000,2250,68098
2020-12-31,2206,2206,1881,2188,318706
2021-03-31,2125,2500,2088,2406,283352
2021-06-30,2406,2494,2188,2419,100114
2021-09-30,2419,3125,2281,3003,169380
2021-12-31,3003,3438,2938,3188,118894
2022-03-31,3219,4125,3000,4122,245037
2022-06-30,4122,4569,3563,3969,210985
2022-09-30,4003,4375,3753,4281,189256
2022-12-31,4281,4281,3369,3616,147772
2023-03-31,3616,4063,3297,3809,160895
2023-06-30,3809,3844,3403,3672,249230
2023-09-30,3603,3750,2519,3050,287202
2023-12-31,3063,3563,2534,3369,245146
2024-03-31,3366,3809,2850,3806,181012
2024-06-30,3806,3809,3066,3319,283140
2024-09-30,3319,3995,3095,3285,245937
2024-12-31,3485,3495,2500,2575,113498
2025-03-31,2580,3275,2115,2795,261655
2025-06-30,2790,3000,2425,2630,254943
2025-09-30,2625,2700,2225,2500,362669
2025-12-31,2495,2750,2450,2610,1404411
2026-03-31,2455,3000,2450,2620,411251
2026-06-30,2625,4200,2625,4195,673088
2026-09-30,4200,5475,4010,5395,178088
