Date,Open,High,Low,Close,Volume
2020-12-31,2125,2188,1881,2188,256068
2021-03-31,2125,2500,2088,2406,283352
2021-06-30,2406,2494,2188,2419,100114
2021-09-30,2419,3125,2281,3003,169380
2021-12-31,3003,3438,2938,3188,118894
2022-03-31,3219,4125,3000,4122,245037
2022-06-30,4122,4569,3563,3969,210985
2022-09-30,4003,4375,3753,4281,189256
2022-12-31,4281,4281,3409,3616,147772
2023-03-31,3616,4063,3313,3809,160895
2023-06-30,3809,3844,3403,3672,249230
2023-09-30,3603,3750,2519,3050,287202
2023-12-31,3063,3563,2534,3369,245146
2024-03-31,3366,3809,2850,3806,181012
2024-06-30,3806,3809,3066,3319,283140
2024-09-30,3319,5220,3095,3285,245937
2024-12-31,3485,3495,2500,2575,113498
2025-03-31,2580,3275,2115,2795,261655
2025-06-30,2790,3000,2425,2630,254943
2025-09-30,2625,2700,2225,2500,362669
2025-12-31,2495,2725,2450,2595,83548
