Date,Open,High,Low,Close,Volume
2003-12-31,962,962.0,962.0,962,2974
2004-01-31,1010,1058.0,962.0,1010,5654
2004-02-29,1014,1017.0,1014.0,1017,1267
2004-03-31,986,1036.0,986.0,1036,22734
2004-04-30,986,1058.0,986.0,1010,6925
2004-05-31,1010,1041.0,1010.0,1041,5926
2004-06-30,1034,1043.0,1034.0,1034,7632
2004-07-31,1034,1034.0,1034.0,1034,437
2004-08-31,1034,1067.0,1034.0,1067,21257
2004-09-30,1058,1058.0,1058.0,1058,332
2004-10-31,1058,1058.0,1058.0,1058,312
2004-11-30,1106,1106.0,1067.0,1067,332
2004-12-31,1067,1082.0,1067.0,1082,1372
2005-01-31,1072,1072.0,1072.0,1072,791
2005-02-28,1082,1082.0,1082.0,1082,1269
2005-03-31,1082,1082.0,1082.0,1082,1061
2005-04-30,1082,1082.0,1082.0,1082,540
2005-05-31,1082,1082.0,1082.0,1082,582
2005-06-30,1082,1106.0,1082.0,1106,4680
2005-07-31,1106,1106.0,1106.0,1106,790
2005-08-31,1106,1106.0,1106.0,1106,956
2005-09-30,1106,1106.0,1106.0,1106,4784
2005-10-31,1106,1106.0,1106.0,1106,2642
2005-11-30,1106,1106.0,1106.0,1106,3827
2005-12-31,1106,1106.0,1106.0,1106,2288
2006-01-31,1106,1106.0,1106.0,1106,31824
2006-02-28,1115,1115.0,1106.0,1106,14040
2006-03-31,1115,1116.0,1115.0,1116,2350
2006-04-30,1197,1202.0,1197.0,1202,540
2006-05-31,1226,1226.0,1226.0,1226,1976
2006-06-30,1226,1231.0,1226.0,1231,332
2006-07-31,1231,1231.0,1226.0,1226,520
2006-08-31,1274,1274.0,1274.0,1274,353
2006-09-30,1274,1274.0,1274.0,1274,353
2006-11-30,1274,1274.0,1274.0,1274,2309
2006-12-31,1274,1298.0,1274.0,1298,1040
2007-01-31,1298,1298.0,1298.0,1298,437
2007-02-28,1298,1298.0,1298.0,1298,62
2007-03-31,1298,1299.0,1298.0,1299,333
2007-04-30,1308,1308.0,1308.0,1308,270
2007-05-31,1370,1466.0,1370.0,1466,4513
2007-06-30,1466,1466.0,1466.0,1466,125
2007-07-31,1298,1490.0,1298.0,1433,3203
2007-08-31,1433,1500.0,1433.0,1500,32094
2007-09-30,1587,1587.0,1514.0,1514,65166
2007-10-31,1514,1522.0,1514.0,1522,20343
2007-11-30,1522,1522.0,1490.0,1490,9382
2007-12-31,1490,1490.0,1466.0,1466,1186
2008-01-31,1346,1442.0,1298.0,1298,4471
2008-02-29,1298,1442.0,1298.0,1442,8757
2008-03-31,1550,1550.0,1550.0,1550,166
2008-04-30,1683,1683.0,1683.0,1683,1040
2008-05-31,1683,1731.0,1683.0,1731,2496
2008-06-30,1731,1731.0,1635.0,1635,40040
2008-07-31,1659,1755.0,1659.0,1755,7820
2008-08-31,1808,2019.0,1808.0,2019,10234
2008-09-30,1851,1861.0,1851.0,1851,47341
2008-10-31,1851,1923.0,1851.0,1923,4555
2008-11-30,1923,1923.0,1923.0,1923,4638
2008-12-31,1923,1926.0,1923.0,1926,8630
2009-01-31,1926,1926.0,1926.0,1926,4389
2009-02-28,1926,1933.0,1926.0,1928,6136
2009-03-31,1928,1928.0,1928.0,1928,2496
2009-04-30,1928,1928.0,1928.0,1928,6407
2009-05-31,1928,1928.0,1928.0,1928,2080
2009-06-30,1928,1928.0,1928.0,1928,5408
2009-07-31,1928,1928.0,1925.0,1925,9631
2009-08-31,1925,1971.0,1923.0,1971,15892
2009-09-30,1974,1976.0,1971.0,1976,8216
2009-10-31,1976,2019.0,1971.0,2019,66998
2009-11-30,2019,2019.0,2019.0,2019,5490
2009-12-31,2019,2019.0,1896.0,1896,7925
2010-01-31,1896,1896.0,1896.0,1896,4971
2010-02-28,1896,1896.0,1896.0,1896,5387
2010-03-31,1896,1900.0,1894.0,1900,6051
2010-04-30,1900,1935.0,1900.0,1935,3348
2010-05-31,1935,1935.0,1935.0,1935,1912
2010-06-30,1935,1935.0,1790.0,1790,33967
2010-07-31,1790,1790.0,1731.0,1788,20821
2010-08-31,1779,1779.0,1779.0,1779,35713
2010-09-30,1779,1779.0,1779.0,1779,59551
2010-10-31,1779,1779.0,1702.0,1731,64147
2010-11-30,1731,1731.0,1683.0,1683,13416
2010-12-31,1683,1683.0,1603.0,1635,95119
2011-01-31,1635,1635.0,1635.0,1635,31844
2011-02-28,1635,1683.0,1635.0,1682,14975
2011-03-31,1659,1682.0,1538.0,1538,20113
2011-04-30,1538,1538.0,1538.0,1538,12896
2011-05-31,1538,1538.0,1538.0,1538,31491
2011-06-30,1539,1635.0,1536.0,1630,35715
