Date,Open,High,Low,Close,Volume
2003-12-31,961,961.0,961.0,961,2976
2004-01-31,1009,1057.0,961.0,1009,5663
2004-02-29,1014,1016.0,1014.0,1016,1271
2004-03-31,985,1035.0,985.0,1035,22752
2004-04-30,985,1057.0,985.0,1009,6935
2004-05-31,1009,1040.0,1009.0,1040,5935
2004-06-30,1033,1042.0,1033.0,1033,7641
2004-07-31,1033,1033.0,1033.0,1033,437
2004-08-31,1033,1066.0,1033.0,1066,21275
2004-09-30,1057,1057.0,1057.0,1057,334
2004-10-31,1057,1057.0,1057.0,1057,313
2004-11-30,1105,1105.0,1066.0,1066,334
2004-12-31,1066,1081.0,1066.0,1081,1374
2005-01-31,1071,1071.0,1071.0,1071,791
2005-02-28,1081,1081.0,1081.0,1081,1269
2005-03-31,1081,1081.0,1081.0,1081,1061
2005-04-30,1081,1081.0,1081.0,1081,542
2005-05-31,1081,1081.0,1081.0,1081,583
2005-06-30,1081,1105.0,1081.0,1105,4684
2005-07-31,1105,1105.0,1105.0,1105,792
2005-08-31,1105,1105.0,1105.0,1105,958
2005-09-30,1105,1105.0,1105.0,1105,4788
2005-10-31,1105,1105.0,1105.0,1105,2644
2005-11-30,1105,1105.0,1105.0,1105,3831
2005-12-31,1105,1105.0,1105.0,1105,2289
2006-01-31,1105,1105.0,1105.0,1105,31851
2006-02-28,1114,1114.0,1105.0,1105,14051
2006-03-31,1114,1115.0,1114.0,1115,2353
2006-04-30,1196,1201.0,1196.0,1201,542
2006-05-31,1225,1225.0,1225.0,1225,1977
2006-06-30,1225,1230.0,1225.0,1230,334
2006-07-31,1230,1230.0,1225.0,1225,520
2006-08-31,1273,1273.0,1273.0,1273,354
2006-09-30,1273,1273.0,1273.0,1273,354
2006-11-30,1273,1273.0,1273.0,1273,2311
2006-12-31,1273,1297.0,1273.0,1297,1041
2007-01-31,1297,1297.0,1297.0,1297,437
2007-02-28,1297,1297.0,1297.0,1297,62
2007-03-31,1297,1297.0,1297.0,1297,333
2007-04-30,1307,1307.0,1307.0,1307,271
2007-05-31,1369,1465.0,1369.0,1465,4518
2007-06-30,1465,1465.0,1465.0,1465,125
2007-07-31,1297,1489.0,1297.0,1432,3206
2007-08-31,1432,1499.0,1432.0,1499,32121
2007-09-30,1585,1585.0,1513.0,1513,65220
2007-10-31,1513,1520.0,1513.0,1520,20359
2007-11-30,1520,1520.0,1489.0,1489,9389
2007-12-31,1489,1489.0,1465.0,1465,1187
2008-01-31,1345,1441.0,1297.0,1297,4476
2008-02-29,1297,1441.0,1297.0,1441,8764
2008-03-31,1549,1549.0,1549.0,1549,167
2008-04-30,1682,1682.0,1681.0,1681,1042
2008-05-31,1681,1729.0,1681.0,1729,2498
2008-06-30,1729,1729.0,1633.0,1633,40073
2008-07-31,1657,1753.0,1657.0,1753,7826
2008-08-31,1806,2018.0,1806.0,2018,10243
2008-09-30,1849,1859.0,1849.0,1849,47378
2008-10-31,1849,1921.0,1849.0,1921,4557
2008-11-30,1922,1922.0,1922.0,1922,4642
2008-12-31,1922,1924.0,1921.0,1924,8640
2009-01-31,1924,1924.0,1924.0,1924,4391
2009-02-28,1924,1931.0,1924.0,1926,6140
2009-03-31,1926,1926.0,1926.0,1926,2497
