Date,Open,High,Low,Close,Volume
2004-01-05,962,962.0,962.0,962,2974
2004-01-12,1010,1058.0,962.0,1058,3140
2004-01-19,1010,1010.0,962.0,1010,872
2004-01-26,1010,1010.0,1010.0,1010,873
2004-02-02,1010,1014.0,1010.0,1014,956
2004-02-09,1014,1017.0,1014.0,1017,768
2004-02-16,1017,1017.0,1017.0,1017,312
2004-03-22,986,1034.0,986.0,1034,21112
2004-03-29,1034,1034.0,986.0,986,582
2004-04-05,1036,1036.0,986.0,986,4430
2004-04-12,1010,1036.0,1010.0,1034,1372
2004-04-19,986,1010.0,986.0,1010,1269
2004-04-26,1010,1058.0,1010.0,1058,520
2004-05-03,1010,1010.0,1010.0,1010,374
2004-05-10,1010,1034.0,1010.0,1034,644
2004-05-17,1036,1036.0,1036.0,1036,2184
2004-05-24,1034,1034.0,1034.0,1034,2558
2004-05-31,1034,1041.0,1034.0,1041,540
2004-06-07,1034,1043.0,1034.0,1043,4430
2004-06-14,1043,1043.0,1034.0,1034,1310
2004-06-21,1034,1034.0,1034.0,1034,582
2004-06-28,1034,1034.0,1034.0,1034,1248
2004-07-05,1034,1034.0,1034.0,1034,62
2004-08-02,1034,1034.0,1034.0,1034,437
2004-08-16,1034,1034.0,1034.0,1034,20966
2004-09-06,1067,1067.0,1067.0,1067,291
2004-09-20,1058,1058.0,1058.0,1058,166
2004-10-04,1058,1058.0,1058.0,1058,166
2004-10-11,1058,1058.0,1058.0,1058,166
2004-10-18,1058,1058.0,1058.0,1058,146
2004-11-15,1106,1106.0,1106.0,1106,166
2004-11-22,1067,1067.0,1067.0,1067,166
2004-12-06,1067,1067.0,1067.0,1067,166
2004-12-13,1068,1068.0,1068.0,1068,520
2004-12-20,1072,1072.0,1072.0,1072,208
2004-12-27,1082,1082.0,1082.0,1082,166
2005-01-03,1082,1082.0,1082.0,1082,312
2005-01-17,1072,1072.0,1072.0,1072,562
2005-01-24,1072,1072.0,1072.0,1072,229
2005-02-07,1082,1082.0,1082.0,1082,312
