Date,Open,High,Low,Close,Volume
2010-04-30,714,750.0,714.0,750,350520
2010-05-31,813,813.0,750.0,775,618560
2010-06-30,775,775.0,750.0,750,21240
2010-07-31,750,750.0,725.0,750,81360
2010-08-31,750,750.0,700.0,700,54160
2010-09-30,701,701.0,695.0,695,75480
2010-10-31,688,700.0,685.0,700,225680
2010-11-30,700,725.0,700.0,725,59400
2010-12-31,725,750.0,725.0,750,43000
2011-01-31,750,750.0,675.0,725,10440
2011-02-28,700,750.0,700.0,750,21600
2011-04-30,725,725.0,700.0,700,8360
2011-05-31,700,750.0,700.0,750,53440
2011-06-30,725,806.0,700.0,728,30360
2011-07-31,738,775.0,738.0,775,22120
2011-08-31,725,725.0,725.0,725,18600
2011-09-30,688,725.0,688.0,725,25920
2011-10-31,725,725.0,700.0,703,47880
2011-11-30,750,750.0,750.0,750,66280
2011-12-31,750,804.0,684.0,700,38520
2012-01-31,725,725.0,699.0,725,301920
2012-02-29,725,725.0,670.0,675,41080
2012-03-31,675,700.0,663.0,700,118640
2012-04-30,700,725.0,638.0,725,49560
2012-05-31,725,738.0,713.0,713,81840
2012-06-30,713,750.0,713.0,725,330880
2012-07-31,700,725.0,698.0,725,511120
2012-08-31,738,738.0,705.0,705,173920
2012-09-30,701,738.0,700.0,738,45520
2012-10-31,750,860.0,750.0,860,34040
2012-11-30,875,875.0,850.0,875,129920
2012-12-31,941,968.0,809.0,925,941960
2013-01-31,938,1025.0,925.0,968,115600
2013-02-28,968,1000.0,965.0,975,40080
2013-03-31,975,1062.0,925.0,1025,20960
2013-04-30,1011,1025.0,1011.0,1025,343320
2013-05-31,975,1277.0,975.0,1277,42520
2013-06-30,1181,1181.0,1165.0,1175,53520
2013-07-31,1175,1350.0,1175.0,1350,69640
2013-08-31,1278,1532.0,1275.0,1278,63000
2013-09-30,1275,1550.0,1275.0,1388,86600
2013-10-31,1492,1513.0,1284.0,1508,153160
2013-11-30,1425,1613.0,1425.0,1500,74360
2013-12-31,1550,1675.0,1500.0,1613,73960
2014-01-31,1613,1625.0,1500.0,1556,31840
2014-02-28,1558,1800.0,1558.0,1750,121200
2014-03-31,1750,1900.0,1738.0,1850,26760
2014-04-30,1850,1905.0,1850.0,1900,1160
2014-05-31,1750,1900.0,1750.0,1788,7720
2014-06-30,1786,1845.0,1700.0,1775,44320
2014-07-31,1775,1838.0,1700.0,1838,47680
2014-08-31,1825,2025.0,1825.0,1925,802120
2014-09-30,1925,2125.0,1925.0,2125,43840
2014-10-31,2125,2125.0,1950.0,2050,19640
2014-11-30,2050,2150.0,1975.0,2063,17640
2014-12-31,2078,2305.0,2078.0,2250,23360
2015-01-31,2250,2300.0,2125.0,2300,52320
2015-02-28,2313,2313.0,2163.0,2250,77600
2015-03-31,2250,2355.0,2188.0,2355,88640
2015-04-30,2375,2675.0,2375.0,2400,66840
2015-05-31,2250,2375.0,2220.0,2350,59440
2015-06-30,2325,2500.0,2325.0,2450,152720
2015-07-31,2463,2550.0,2425.0,2513,363200
2015-08-31,2513,3025.0,2512.0,3025,46880
2015-09-30,3050,3300.0,3000.0,3028,267720
2015-10-31,3050,3075.0,2941.0,3000,264800
2015-11-30,2975,3060.0,2923.0,3000,39840
