Date,Open,High,Low,Close,Volume
2020-11-02,1400,1408,1393,1408,13322
2020-11-09,1408,1693,1400,1693,24902
2020-11-16,1693,1788,1460,1500,31316
2020-11-23,1490,1600,1488,1550,17614
2020-11-30,1550,1600,1500,1600,72368
2020-12-07,1625,1650,1503,1650,69064
2020-12-14,1645,1725,1645,1650,81828
2020-12-21,1645,1820,1605,1820,63588
2020-12-28,1795,1948,1730,1840,70296
2021-01-04,1790,1838,1700,1700,79922
2021-01-11,1650,1750,1573,1700,10384
2021-01-18,1678,1700,1675,1675,5888
2021-01-25,1675,1700,1650,1700,7110
2021-02-01,1675,1750,1603,1700,9030
2021-02-08,1695,1750,1688,1688,1316
2021-02-15,1690,1710,1650,1700,6826
2021-02-22,1698,1725,1600,1700,50088
2021-03-01,1700,1800,1650,1800,20630
2021-03-08,1700,1745,1650,1725,7490
2021-03-15,1725,1800,1695,1748,12756
2021-03-22,1740,1800,1725,1800,15612
2021-03-29,1750,1800,1750,1750,5430
2021-04-05,1750,1850,1750,1848,7130
2021-04-12,1800,1850,1800,1850,7728
2021-04-19,1850,1988,1850,1850,11044
2021-04-26,1875,1920,1835,1875,9934
2021-05-03,1875,1950,1753,1945,16534
2021-05-10,1945,1945,1800,1800,3378
2021-05-17,1800,1800,1650,1798,696
2021-05-24,1750,1750,1675,1700,2420
2021-05-31,1700,1850,1650,1850,10202
2021-06-07,1828,1828,1703,1750,2380
2021-06-14,1750,1850,1705,1800,11298
2021-06-21,1803,1825,1790,1798,6994
2021-06-28,1755,1825,1753,1800,5564
2021-07-05,1800,1900,1775,1898,15640
2021-07-12,1898,1898,1850,1850,1526
2021-07-19,1850,1853,1800,1850,2744
2021-07-26,1825,1850,1800,1850,1528
2021-08-02,1830,2003,1830,1853,16794
2021-08-09,1948,1950,1853,1925,3982
2021-08-16,1945,1975,1900,1950,16390
2021-08-23,1950,2393,1948,2393,20176
2021-08-30,2425,2425,2223,2395,7162
2021-09-06,2395,2450,2303,2353,2172
2021-09-13,2353,2353,2275,2300,9044
2021-09-20,2300,2400,2280,2375,5248
2021-09-27,2350,2430,2250,2425,34856
2021-10-04,2425,2600,2318,2425,16706
2021-10-11,2435,2450,2400,2425,13126
2021-10-18,2423,2450,2400,2425,9764
2021-10-25,2400,2450,2315,2375,11844
2021-11-01,2425,2450,2310,2350,81722
2021-11-08,2408,2450,2408,2450,36294
2021-11-15,2450,2600,2420,2475,33652
2021-11-22,2453,2925,2450,2815,24254
2021-11-29,2750,2750,2650,2725,25254
2021-12-06,2700,2725,2650,2720,22588
2021-12-13,2720,2725,2650,2650,15522
2021-12-20,2650,2950,2550,2950,28542
2021-12-27,2955,3350,2735,3100,25982
2022-01-03,3000,3000,2590,2998,31494
2022-01-10,2995,2995,2545,2725,2690
2022-01-17,2725,2898,2680,2715,4188
2022-01-24,2713,2750,2555,2725,4158
2022-01-31,2725,2800,2715,2800,4680
2022-02-07,2715,2748,2675,2700,4176
2022-02-14,2700,2718,2558,2600,18588
2022-02-21,2600,2750,2575,2745,24116
2022-02-28,2745,2750,2678,2733,33528
2022-03-07,2735,2850,2700,2800,13244
2022-03-14,2753,2898,2683,2875,29650
2022-03-21,2688,2785,2600,2725,65148
2022-03-28,2725,2815,2700,2748,16230
2022-04-04,2748,2900,2698,2800,34894
2022-04-11,2800,2850,2750,2750,13810
2022-04-18,2750,2750,2698,2740,4504
2022-04-25,2698,2740,2650,2725,4892
2022-05-02,2530,2693,2525,2645,8432
2022-05-09,2605,2608,2500,2588,2662
2022-05-16,2583,2598,2475,2500,4780
2022-05-23,2500,2500,2450,2470,3278
2022-05-30,2450,2600,2340,2600,10490
2022-06-06,2550,2600,2500,2550,19576
2022-06-13,2550,2600,2500,2600,2182
2022-06-20,2600,2600,2500,2600,3478
2022-06-27,2430,2600,2430,2550,2304
2022-07-04,2550,2588,2425,2500,9726
2022-07-11,2500,2588,2433,2500,1668
2022-07-18,2500,2500,2453,2478,11132
2022-07-25,2478,2550,2475,2525,2132
2022-08-01,2525,2543,2425,2460,12878
2022-08-08,2460,2460,2353,2375,8466
2022-08-15,2375,2375,2303,2350,10610
2022-08-22,2348,2350,2200,2300,19960
2022-08-29,2250,2295,2150,2295,45732
2022-09-05,2180,2270,2150,2183,9972
2022-09-12,2183,2183,2000,2145,8060
2022-09-19,2148,2340,2100,2300,104620
2022-09-26,2340,2450,2150,2438,122578
2022-10-03,2350,2350,2225,2250,25332
2022-10-10,2250,2250,2150,2200,18116
2022-10-17,2200,2200,2115,2150,8108
2022-10-24,2150,2200,2075,2200,53764
2022-10-31,2245,2245,2098,2100,52370
2022-11-07,2100,2100,2050,2075,25730
2022-11-14,2053,2073,1920,1950,54820
2022-11-21,1950,1950,1750,1775,73486
2022-11-28,1778,1800,1700,1788,155832
2022-12-05,1798,1850,1798,1850,52072
2022-12-12,1798,1850,1798,1845,36208
2022-12-19,1848,1883,1848,1883,46326
2022-12-26,1885,1893,1850,1870,34876
2023-01-02,1865,1888,1850,1850,41018
2023-01-09,1843,1970,1843,1888,16308
2023-01-16,1885,1935,1885,1930,4816
2023-01-23,1925,2000,1925,1998,18634
2023-01-30,1950,1998,1928,1998,26222
2023-02-06,1975,1998,1975,1993,13004
2023-02-13,1993,2118,1993,2118,33706
2023-02-20,2125,2250,2123,2195,36200
2023-02-27,2195,2195,2125,2133,56034
2023-03-06,2138,2150,2100,2120,14028
2023-03-13,2133,2658,2133,2600,54954
2023-03-20,2550,2558,2540,2543,86394
2023-03-27,2543,2600,2500,2600,38840
2023-04-03,2598,2598,2545,2550,14370
2023-04-10,2575,2600,2575,2600,16428
2023-04-17,2600,2600,2575,2600,92934
2023-04-24,2600,2613,2575,2575,55932
2023-05-01,2573,2573,2130,2500,56564
2023-05-08,2495,2495,2305,2400,108994
2023-05-15,2393,2423,2393,2423,96322
2023-05-22,2423,2473,2423,2450,54724
2023-05-29,2450,2498,2400,2400,31684
2023-06-05,2400,2523,2400,2523,26988
2023-06-12,2520,2575,2518,2575,36884
2023-06-19,2625,2700,2600,2698,248476
2023-06-26,2700,2775,2675,2725,32220
2023-07-03,2750,2850,2725,2800,14566
2023-07-10,2775,2843,2750,2800,14958
2023-07-17,2800,2825,2775,2800,22188
2023-07-24,2775,2895,2775,2855,14980
2023-07-31,2898,3000,2855,3000,14392
2023-08-07,2998,3225,3000,3108,8970
2023-08-14,3105,3108,3000,3023,22070
2023-08-21,3023,3075,3003,3075,10568
2023-08-28,3075,3108,3050,3100,128788
2023-09-04,3100,3108,3053,3100,29134
2023-09-11,3105,3108,3003,3100,57266
2023-09-18,3100,3108,3075,3100,62412
2023-09-25,3100,3100,3050,3075,43396
2023-10-02,3075,3100,3050,3100,11942
2023-10-09,3080,3108,3025,3108,65608
2023-10-16,3108,3580,3100,3448,97584
2023-10-23,3448,3500,3353,3400,47752
2023-10-30,3400,3425,3350,3400,25698
2023-11-06,3400,3400,3350,3375,30784
2023-11-13,3375,3475,3360,3475,36496
2023-11-20,3390,3475,3425,3463,12634
2023-11-27,3463,3465,3350,3365,23202
2023-12-04,3400,3500,3365,3495,11244
2023-12-11,3495,3550,3400,3495,17940
2023-12-18,3498,3498,3400,3448,9204
2023-12-25,3425,3500,3425,3500,8716
2024-01-01,3500,3500,3225,3448,36270
