Date,Open,High,Low,Close,Volume
2020-11-09,933,933,923,923,263
2020-11-16,927,927,870,870,63568
2020-11-23,873,930,873,883,5884
2020-11-30,887,900,867,887,19375
2020-12-07,887,890,867,880,60177
2020-12-14,877,880,870,880,17643
2020-12-21,877,893,870,893,13096
2020-12-28,900,1000,893,1000,20370
2021-01-04,963,997,893,977,51028
2021-01-11,950,967,907,930,46714
2021-01-18,930,967,917,947,8664
2021-01-25,947,973,947,970,49354
2021-02-01,970,1000,937,937,6117
2021-02-08,967,1000,947,993,11129
2021-02-15,993,993,900,900,18247
2021-02-22,933,933,907,930,2603
2021-03-01,927,967,893,967,8012
2021-03-08,967,967,903,967,3390
2021-03-15,967,1037,963,1000,14902
2021-03-22,1000,1033,1000,1013,13346
2021-03-29,1013,1033,1003,1003,5380
2021-04-05,1013,1033,1007,1033,6135
2021-04-12,1033,1053,1030,1050,7767
2021-04-19,1050,1050,1033,1033,11099
2021-04-26,1033,1047,1033,1047,8613
2021-05-03,1047,1053,1037,1050,6257
2021-05-10,1050,1077,1040,1067,44178
2021-05-17,1060,1087,1060,1070,5143
2021-05-24,1070,1123,1070,1120,12411
2021-05-31,1127,1220,1067,1097,26775
2021-06-07,1097,1100,1003,1093,36138
2021-06-14,1040,1133,1040,1107,10752
2021-06-21,1123,1133,1120,1127,6848
2021-06-28,1127,1170,1120,1163,17446
2021-07-05,1157,1170,1133,1167,13542
2021-07-12,1167,1173,1160,1170,5466
2021-07-19,1170,1200,1167,1200,13276
2021-07-26,1200,1333,1193,1333,16271
2021-08-02,1300,1330,1300,1327,17261
2021-08-09,1323,1427,1300,1427,21283
2021-08-16,1400,1570,1333,1570,4837
2021-08-23,1597,1613,1567,1593,5851
2021-08-30,1597,1597,1467,1533,7770
2021-09-06,1533,1533,1433,1467,6370
2021-09-13,1467,1533,1437,1487,22475
2021-09-20,1500,1533,1487,1507,4245
2021-09-27,1523,1593,1507,1590,25452
2021-10-04,1507,1593,1507,1527,25473
2021-10-11,1533,1667,1510,1633,16423
2021-10-18,1633,1633,1593,1600,3155
2021-10-25,1600,1633,1567,1633,54286
2021-11-01,1637,1793,1633,1793,5591
2021-11-08,1800,1833,1667,1667,32411
2021-11-15,1663,1667,1600,1633,5034
2021-11-22,1667,1737,1633,1667,21174
2021-11-29,1667,1700,1603,1700,26467
2021-12-06,1700,1750,1633,1663,20545
2021-12-13,1630,1630,1580,1583,27010
2021-12-20,1583,1600,1583,1600,6918
2021-12-27,1600,1600,1573,1573,88176
2022-01-03,1567,1590,1533,1567,25512
2022-01-10,1567,1600,1533,1600,13779
2022-01-17,1593,1600,1533,1533,12345
2022-01-24,1533,1600,1507,1533,17596
2022-01-31,1533,1673,1520,1663,11597
2022-02-07,1663,1733,1607,1720,15932
2022-02-14,1720,1720,1567,1570,21463
2022-02-21,1600,1667,1533,1647,28375
2022-02-28,1650,1667,1627,1647,21405
2022-03-07,1643,1643,1567,1637,16686
2022-03-14,1633,1750,1633,1733,12248
2022-03-21,1673,1733,1673,1727,17421
2022-03-28,1733,1800,1700,1750,21259
2022-04-04,1830,1853,1667,1667,28660
2022-04-11,1670,1730,1633,1673,15858
2022-04-18,1673,1673,1633,1633,10923
2022-04-25,1633,1667,1597,1597,18147
2022-05-02,1630,1630,1503,1533,9430
2022-05-09,1517,1563,1467,1563,10411
2022-05-16,1533,1620,1533,1543,21685
2022-05-23,1567,1700,1550,1657,21678
2022-05-30,1660,1660,1433,1533,3807
2022-06-06,1533,1667,1467,1597,32766
2022-06-13,1500,1600,1500,1543,11745
2022-06-20,1597,1600,1540,1600,9306
2022-06-27,1600,1603,1543,1593,5083
2022-07-04,1600,1600,1563,1580,14183
2022-07-11,1580,1667,1570,1667,6655
2022-07-18,1667,1667,1593,1663,66297
2022-07-25,1663,1663,1600,1633,7614
2022-08-01,1627,1633,1600,1623,7603
2022-08-08,1630,1663,1603,1627,15783
2022-08-15,1627,1663,1607,1660,9132
2022-08-22,1663,1663,1607,1620,23840
2022-08-29,1613,1663,1610,1627,4526
2022-09-05,1627,1667,1610,1613,8809
2022-09-12,1613,1693,1610,1693,6744
2022-09-19,1653,1693,1613,1693,31659
2022-09-26,1693,1693,1613,1633,2338
2022-10-03,1613,1693,1610,1693,44072
2022-10-10,1693,1693,1610,1620,21087
2022-10-17,1620,1680,1550,1593,26599
2022-10-24,1600,1600,1527,1533,9304
2022-10-31,1533,1593,1533,1567,1074
2022-11-07,1567,1593,1533,1567,17950
2022-11-14,1593,1600,1567,1567,16627
2022-11-21,1567,1667,1533,1667,10799
2022-11-28,1667,1733,1600,1643,9717
2022-12-05,1620,1620,1597,1597,17088
2022-12-12,1597,1660,1533,1660,1675
2022-12-19,1733,1733,1633,1720,11454
2022-12-26,1700,1727,1597,1600,2913
2023-01-02,1600,1727,1600,1720,38989
2023-01-09,1593,1713,1483,1483,17291
2023-01-16,1483,1567,1483,1533,11717
2023-01-23,1507,1663,1507,1633,14946
2023-01-30,1603,1693,1533,1693,6834
2023-02-06,1667,1667,1600,1653,4254
2023-02-13,1600,1647,1600,1620,6195
2023-02-20,1607,1693,1607,1693,22559
2023-02-27,1687,1723,1687,1700,12442
2023-03-06,1600,1663,1540,1663,23918
2023-03-13,1660,1663,1537,1537,35908
2023-03-20,1533,1533,1487,1497,26603
2023-03-27,1497,1510,1450,1510,30741
2023-04-03,1500,1510,1463,1467,14700
2023-04-10,1453,1510,1450,1507,1239
2023-04-17,1510,1627,1507,1627,32358
2023-04-24,1627,1627,1593,1593,6352
2023-05-01,1593,1623,1510,1620,19707
2023-05-08,1620,1667,1577,1667,15119
2023-05-15,1667,1733,1633,1733,24946
2023-05-22,1733,1770,1733,1770,5350
2023-05-29,1783,1797,1783,1793,33401
2023-06-05,1670,1730,1637,1730,24481
2023-06-12,1670,1733,1670,1733,72701
2023-06-19,1733,1800,1733,1800,17265
2023-06-26,1800,1867,1800,1860,11995
2023-07-03,1867,1923,1860,1860,9060
2023-07-10,1860,1923,1860,1883,6648
2023-07-17,1867,1883,1850,1867,13873
2023-07-24,1867,1880,1800,1867,16926
2023-07-31,1867,1923,1833,1923,11296
2023-08-07,1923,1933,1870,1933,4259
2023-08-14,1933,1933,1800,1927,16751
2023-08-21,1920,1933,1900,1933,7695
2023-08-28,1980,2133,1920,2067,6591
2023-09-04,2067,2067,1933,2060,2521
2023-09-11,2033,2160,1933,2127,27926
2023-09-18,2093,2133,1933,2067,10492
2023-09-25,2130,2133,2067,2133,26814
2023-10-02,2133,2200,2077,2183,2260
2023-10-09,2183,2333,2130,2333,3773
2023-10-16,2333,2333,1913,2197,37603
2023-10-23,2193,2197,1933,2063,8451
2023-10-30,2063,2133,2063,2100,4411
2023-11-06,2100,2293,2100,2293,7166
2023-11-13,2293,2433,2133,2400,23978
2023-11-20,2400,2400,2090,2127,14050
2023-11-27,2123,2130,1953,2033,7548
2023-12-04,2033,2067,1970,2000,8403
2023-12-11,2000,2297,2000,2297,8951
2023-12-18,2267,2400,2007,2133,31065
2023-12-25,2100,2200,2010,2133,71635
2024-01-01,2133,2133,2033,2133,5223
2024-01-08,2130,2133,2000,2033,8420
2024-01-15,2033,2113,1983,2097,12187
2024-01-22,2097,2100,2000,2100,7791
2024-01-29,2033,2110,2000,2110,5147
2024-02-05,2053,2267,2000,2200,5996
2024-02-12,2133,2200,2033,2193,3520
2024-02-19,2193,2193,2000,2097,11638
2024-02-26,2000,2097,1970,2000,13713
2024-03-04,2003,2050,1983,2000,53293
2024-03-11,2000,2133,2000,2127,55180
2024-03-18,2120,2133,2103,2133,5854
2024-03-25,2107,2200,2053,2167,15796
2024-04-01,2197,2267,2167,2267,5975
2024-04-08,2267,2330,2200,2200,10348
2024-04-15,2247,2330,2200,2330,6670
2024-04-22,2320,2400,2237,2333,48142
2024-04-29,2400,2467,2333,2390,32403
2024-05-06,2413,2567,2363,2500,10063
2024-05-13,2500,2667,2500,2533,11471
2024-05-20,2533,2667,2500,2567,8420
2024-05-27,2570,2630,2567,2630,3803
2024-06-03,2663,2667,2570,2660,15199
2024-06-10,2667,2667,2633,2653,14157
2024-06-17,2653,2700,2630,2700,12199
2024-06-24,2700,2867,2580,2733,18466
2024-07-01,2667,2733,2533,2593,6147
2024-07-08,2593,2593,2540,2567,17359
2024-07-15,2567,2757,2567,2670,12553
2024-07-22,2670,2757,2670,2687,5345
2024-07-29,2687,2943,2667,2930,29650
2024-08-05,2933,3267,2930,3167,31197
2024-08-12,3167,3330,3167,3267,11440
2024-08-19,3267,3667,3233,3477,22801
2024-08-26,3467,3477,3167,3200,12162
2024-09-02,3260,4690,3067,3620,5544
2024-09-09,3890,4180,3620,3895,19068
2024-09-16,3800,3900,3700,3900,39059
2024-09-23,3900,3900,3700,3750,3519
2024-09-30,3750,3755,3380,3750,4354
2024-10-07,3800,4140,3515,4125,3018
2024-10-14,4125,4125,3900,3975,8638
2024-10-21,3975,4000,3605,3845,5997
2024-10-28,3845,3950,3845,3900,7870
2024-11-04,3900,3900,3850,3900,6687
2024-11-11,3900,3900,3800,3800,5145
2024-11-18,3825,3900,3610,3795,4101
2024-11-25,3750,3795,3200,3200,14135
2024-12-02,2975,3490,2965,3200,10897
2024-12-09,3025,3400,2960,3180,9296
2024-12-16,3130,3395,3000,3300,25238
2024-12-23,3295,3300,3060,3290,33119
2024-12-30,3200,3300,3030,3150,6129
2025-01-06,3150,3150,3025,3100,1442
2025-01-13,3095,3100,2850,2925,12129
2025-01-20,2905,3000,2685,2900,13011
2025-01-27,2995,2995,2675,2800,12478
2025-02-03,2800,2800,2650,2740,8571
2025-02-10,2800,2800,2685,2700,22267
2025-02-17,2700,2800,2550,2800,30770
2025-02-24,2800,2845,2700,2780,11843
2025-03-03,2780,2945,2780,2930,11316
2025-03-10,2955,3420,2800,3350,18629
2025-03-17,3400,3485,3100,3400,26373
2025-03-24,3400,4025,3350,4025,41691
2025-03-31,4000,4025,3830,3950,10559
2025-04-07,3950,4255,3765,4245,25552
2025-04-14,4250,4325,4020,4100,25529
2025-04-21,4100,4265,4000,4210,23622
2025-04-28,4260,4335,3995,4200,199525
2025-05-05,4200,4200,4100,4200,34255
2025-05-12,4200,4250,4150,4210,34649
2025-05-19,4250,4300,4195,4200,59983
