Date,Open,High,Low,Close,Volume
2014-12-31,1074,2249,1074,2149,534014
2015-01-31,2245,2245,1856,2166,456212
2015-02-28,2162,2265,2099,2199,139814
2015-03-31,2199,2499,2182,2465,110097
2015-04-30,2465,2499,1849,2132,91127
2015-05-31,2165,2232,2132,2166,132040
2015-06-30,2166,2479,2166,2479,105355
2015-07-31,2329,2665,2329,2549,199035
2015-08-31,2532,2898,2532,2832,142006
2015-09-30,2832,2868,2649,2699,123275
2015-10-31,2699,2898,2665,2722,472330
2015-11-30,2722,2732,2199,2266,105297
2015-12-31,2265,2632,2166,2632,126939
2016-01-31,2465,2465,2205,2265,49043
2016-02-29,2265,2799,2265,2699,194053
2016-03-31,2689,2765,2465,2482,208941
2016-04-30,2565,2666,2479,2532,199755
2016-05-31,2532,2549,2169,2169,74890
2016-06-30,2232,2232,2116,2166,234662
2016-07-31,2166,2199,1932,2032,80203
2016-08-31,2032,2156,1966,2156,39168
2016-09-30,2132,2315,1732,1799,45684
2016-10-31,1799,1836,1666,1666,29144
2016-11-30,1541,1666,1333,1540,45204
2016-12-31,1533,1647,1499,1566,35958
2017-01-31,1582,1719,1549,1633,50905
2017-02-28,1633,1732,1566,1732,98183
2017-03-31,1732,2632,1616,2480,410350
2017-04-30,2478,2582,2465,2469,163589
2017-05-31,2469,2499,2399,2486,125828
2017-06-30,2486,2499,2158,2158,140162
2017-07-31,1996,2285,1996,2012,37398
2017-08-31,2032,2066,1992,2066,59987
2017-09-30,2066,2066,1866,2066,116688
2017-10-31,1999,2166,1882,1932,112501
2017-11-30,1866,1869,1356,1466,46507
2017-12-31,1466,1666,1433,1666,26649
2018-01-31,1666,1826,1599,1696,54092
2018-02-28,1696,2166,1659,1932,107819
2018-03-31,2076,2229,1789,1932,156465
2018-04-30,1932,1966,1353,1566,43178
2018-05-31,1466,1796,1333,1789,75203
2018-06-30,1766,1832,1602,1786,47639
2018-07-31,1779,1779,1566,1662,51318
2018-08-31,1652,1666,1533,1666,47200
2018-09-30,1629,1632,1393,1599,59524
2018-10-31,1479,1533,1266,1326,130959
2018-11-30,1329,1333,1166,1259,44169
2018-12-31,1256,1359,1066,1346,83993
2019-01-31,1263,1266,1126,1189,33586
2019-02-28,1193,1199,979,1133,72826
2019-03-31,1133,1199,1019,1099,109956
2019-04-30,1066,1333,1066,1183,59176
2019-05-31,1199,1266,1026,1133,67104
2019-06-30,1133,1166,1049,1119,34321
2019-07-31,1099,1119,1066,1113,44524
2019-08-31,1113,1159,1099,1133,50212
2019-09-30,1133,1149,1053,1089,50560
2019-10-31,1099,1099,996,1066,30833
2019-11-30,1059,1066,1006,1016,62540
2019-12-31,1063,1063,999,1029,132633
2020-01-31,1033,1179,999,1116,105388
2020-02-29,1123,1123,999,1019,431130
2020-03-31,1026,1086,986,999,57726
2020-04-30,1003,1043,933,1033,39067
2020-05-31,1033,1039,993,1013,57454
2020-06-30,1026,1133,933,989,53539
2020-07-31,996,996,860,936,132073
2020-08-31,933,943,866,900,53026
2020-09-30,900,1013,866,1013,76014
2020-10-31,999,999,866,900,34196
2020-11-30,900,933,866,886,89389
2020-12-31,886,999,866,996,159686
2021-01-31,986,999,906,999,113535
2021-02-28,999,999,893,966,39401
2021-03-31,949,1036,903,1013,39403
2021-04-30,1013,1053,1009,1049,37439
2021-05-31,1049,1219,1039,1096,89309
2021-06-30,1096,1169,1003,1166,76503
2021-07-31,1163,1333,1133,1326,60149
2021-08-31,1326,1612,1299,1529,41169
2021-09-30,1529,1592,1433,1519,72481
2021-10-31,1519,1792,1506,1792,90062
2021-11-30,1799,1832,1599,1732,86666
2021-12-31,1732,1749,1533,1566,166322
2022-01-31,1566,1672,1506,1662,55723
2022-02-28,1662,1732,1533,1646,87217
2022-03-31,1642,1852,1566,1716,85636
2022-04-30,1726,1729,1503,1533,65063
2022-05-31,1516,1699,1433,1566,70324
2022-06-30,1566,1666,1499,1579,47108
2022-07-31,1579,1666,1569,1599,98557
2022-08-31,1622,1662,1602,1652,60799
2022-09-30,1652,1692,1609,1609,88475
2022-10-31,1609,1692,1526,1566,58737
2022-11-30,1566,1732,1533,1612,57226
2022-12-31,1609,1732,1533,1632,69999
2023-01-31,1719,1719,1483,1666,54171
2023-02-28,1602,1722,1599,1599,49728
2023-03-31,1599,1662,1449,1463,116177
2023-04-30,1466,1626,1449,1619,67871
2023-05-31,1619,1796,1576,1716,80259
2023-06-30,1716,1922,1636,1866,130114
2023-07-31,1866,1922,1799,1922,52814
2023-08-31,1922,2132,1799,2062,37477
2023-09-30,2062,2199,1932,2199,67599
2023-10-31,2132,2332,1912,2099,55211
2023-11-30,2099,2432,1952,2066,55251
2023-12-31,2032,2399,1969,2132,122182
2024-01-31,2129,2265,1982,2265,34445
2024-02-29,2132,2265,1969,2046,72790
2024-03-31,2002,2265,1982,2265,97374
2024-04-30,2265,2465,2199,2399,100851
2024-05-31,2399,2665,2362,2599,43549
2024-06-30,2599,2865,2532,2582,52536
2024-07-31,2592,3232,2539,3232,87615
2024-08-31,3265,4690,3065,3370,60820
2024-09-30,3600,4180,3370,3750,66326
2024-10-31,3800,4140,3515,3900,30142
2024-11-30,3900,3900,2965,3445,35662
2024-12-31,3445,3445,2960,3150,75352
2025-01-31,3150,3150,2650,2725,46057
2025-02-28,2725,2945,2550,2945,73469
2025-03-31,2945,4025,2800,3950,100667
2025-04-30,3950,4335,3765,4150,280918
2025-05-31,4165,4300,3800,3950,196268
2025-06-30,3950,4200,3950,4140,216904
2025-07-31,4140,4500,4000,4400,209014
2025-08-31,4400,4750,4355,4710,116852
2025-09-30,4710,5600,4700,5600,122436
2025-10-31,5600,5895,5350,5505,154322
2025-11-30,5405,5700,5050,5550,81384
2025-12-31,5525,5590,5150,5240,69944
2026-01-31,5240,5750,5200,5750,72655
2026-02-28,5750,6605,5600,6600,109677
2026-03-31,6600,7200,6300,6600,209228
2026-04-30,6650,7100,6255,7045,109078
