Date,Open,High,Low,Close,Volume
2020-12-31,893,1000,867,997,208839
2021-03-31,987,1037,893,1013,192249
2021-06-30,1013,1220,1003,1167,203163
2021-09-30,1163,1613,1133,1520,173721
2021-12-31,1520,1833,1507,1567,342884
2022-03-31,1567,1853,1507,1717,228470
2022-06-30,1727,1730,1433,1580,182414
2022-09-30,1580,1693,1570,1610,247712
2022-12-31,1610,1733,1527,1633,185876
2023-03-31,1720,1723,1450,1463,219972
2023-06-30,1467,1923,1450,1867,278108
2023-09-30,1867,2200,1800,2200,157820
2023-12-31,2133,2433,1913,2133,232538
2024-03-31,2130,2267,1970,2267,204510
2024-06-30,2267,2867,2200,2583,196847
2024-09-30,2593,4690,2540,3750,214692
2024-12-31,3800,4140,2960,3150,141156
2025-03-31,3150,4025,2550,3950,220193
2025-06-30,3950,4335,3765,4140,694090
2025-09-30,4140,5600,4000,5600,448302
2025-12-31,5600,5895,5050,5295,184045
